# ==========================================================================
# MACEDONIA-EXTENTS.csv  ->  Amenti.live/MACEDONIA-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# MACEDONIA.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-200345143,Triconch Palace at Butrint,extent,precise,20.0219147,39.744341,20.022188,39.7445462,0.0,0.0,39.7444436,20.02205135,1,https://pleiades.stoa.org/places/200345143
pl-867812307,Roman Amphitheater of Serdica,extent,precise,23.3272775,42.6972642,23.327628,42.6976446,0.0,0.0,42.6974617497,23.3274623478,1,https://pleiades.stoa.org/places/867812307
pl-174919692,Central Springhouse at Thermon,extent,precise,21.6678471,38.5591701,21.6680333,38.5593219,0.0,0.0,38.5592451949,21.6679478767,1,https://pleiades.stoa.org/places/174919692
pl-769923984,Bouleuterion at Thermon,extent,precise,21.6677483,38.5569681,21.6680701,38.5571879,0.0,0.0,38.5570701686,21.6679116473,1,https://pleiades.stoa.org/places/769923984
pl-550652,Yedi Taşlar,extent,precise,26.241591,39.7411998,26.2417328,39.74127,0.0,0.0,39.7412349,26.2416619,1,https://pleiades.stoa.org/places/550652
pl-550734,Messon,extent,precise,26.3052576,39.1962955,26.3058007,39.1966403,0.0,0.0,39.1964266432,26.3054298737,1,https://pleiades.stoa.org/places/550734
pl-550749,Moria,extent,precise,26.516266,39.13257,26.517072,39.132634,0.1,0.0,39.13257,26.516266,1,https://pleiades.stoa.org/places/550749
pl-713959974,Theatre of Parium,extent,precise,27.0667664,40.4253058,27.0671848,40.4258857,0.0,0.1,40.4256165737,27.066991853,1,https://pleiades.stoa.org/places/713959974
pl-540665,"Artemis Elaphebolia, T.",extent,precise,22.8955335,38.6366247,22.8955553,38.6367847,0.0,0.0,38.6367047,22.8955444,1,https://pleiades.stoa.org/places/540665
pl-540699,Calydon,extent,precise,21.533106,38.372423,21.533259,38.373429,0.0,0.1,38.372926,21.5331825,1,https://pleiades.stoa.org/places/540699
pl-540701,Chaeronea,extent,precise,22.8412238,38.4935165,22.841628,38.494419,0.0,0.1,38.49396775,22.8414259,1,https://pleiades.stoa.org/places/540701
pl-540746,Dystos,extent,precise,24.1442993,38.3550266,24.145303,38.355289,0.1,0.0,38.3551578,24.14480115,1,https://pleiades.stoa.org/places/540746
pl-540782,Eupalion,extent,precise,21.9184273,38.4153838,21.919232,38.4158276,0.1,0.0,38.415582726,21.918813128,1,https://pleiades.stoa.org/places/540782
pl-540920,Loutra Hypatis Early Christian basilica and bath,extent,precise,22.26771,38.8859059,22.2680993,38.8861434,0.0,0.0,38.8860267853,22.2678979057,1,https://pleiades.stoa.org/places/540920
pl-540937,Mauragani,extent,precise,23.5988058,39.1985274,23.5989375,39.1986283,0.0,0.0,39.1985797553,23.5988750851,1,https://pleiades.stoa.org/places/540937
pl-540945,Metapa,extent,precise,21.5843946,38.5252728,21.5846038,38.5253735,0.0,0.0,38.5253234181,21.5845001932,1,https://pleiades.stoa.org/places/540945
pl-541012,Parnassus (mountain),extent,precise,22.621902,38.5348857,22.6222206,38.535435,0.0,0.1,38.53516035,22.6220613,1,https://pleiades.stoa.org/places/541012
pl-541078,Sanctuary of Ptoan Apollo,extent,precise,23.2509538,38.4591564,23.2509939,38.4595213,0.0,0.0,38.45933885,23.25097385,1,https://pleiades.stoa.org/places/541078
pl-541138,Thebai/Thebae,extent,precise,23.3175613,38.319076,23.317799,38.3207,0.0,0.2,38.3199488333,23.3176534333,2,https://pleiades.stoa.org/places/541138
pl-550457,"Artemis Thermia, T.",extent,precise,26.497806,39.1815278,26.4983895,39.1819512,0.1,0.0,39.1817617878,26.4980918344,1,https://pleiades.stoa.org/places/550457
pl-462127127,Temple of Apollo Daphnephoros,extent,precise,23.7943981,38.3951605,23.794948,38.3955799,0.0,0.0,38.3953688483,23.7946723763,1,https://pleiades.stoa.org/places/462127127
pl-525018437,Keressos,extent,precise,23.0739937,38.3269539,23.0741486,38.3270795,0.0,0.0,38.3270167,23.07407115,1,https://pleiades.stoa.org/places/525018437
pl-629588005,Amphissa Tholos,extent,precise,22.4016322,38.5129573,22.4018425,38.5130743,0.0,0.0,38.5130191682,22.4017413692,1,https://pleiades.stoa.org/places/629588005
pl-333036425,The Siphnian Treasury,extent,precise,22.5014481,38.4815899,22.501642,38.4816506,0.0,0.0,38.481620125,22.5015696,1,https://pleiades.stoa.org/places/333036425
pl-393203594,Temple of Athena (Thasos),extent,precise,24.7184072,40.7770883,24.7188675,40.7772478,0.0,0.0,40.77716805,24.71863735,1,https://pleiades.stoa.org/places/393203594
pl-437137448,Public Bath of Pella,extent,precise,22.5181752,40.752079,22.5185488,40.7523307,0.0,0.0,40.7522064215,22.5183615486,1,https://pleiades.stoa.org/places/437137448
pl-359707097,Temple of Apollo at Metropolis,extent,precise,21.8191588,39.3335498,21.8196351,39.333778,0.0,0.0,39.3336609063,21.8193943222,1,https://pleiades.stoa.org/places/359707097
pl-898976062,Basilica of St. Achillios,extent,precise,22.4154188,39.6408727,22.4159999,39.6413043,0.0,0.0,39.6411034107,22.4157148434,1,https://pleiades.stoa.org/places/898976062
pl-239936126,Cadmea,extent,precise,23.3175549,38.3204325,23.3178986,38.3210263,0.0,0.1,38.3207252122,23.3177300277,1,https://pleiades.stoa.org/places/239936126
pl-176836030,Lefkandi Heroon(?),extent,precise,23.6725507,38.4130793,23.6731229,38.4133312,0.0,0.0,38.41320525,23.6728368,1,https://pleiades.stoa.org/places/176836030
pl-11257637,Baptistery of Butrint,extent,precise,20.022861,39.745551,20.0229272,39.7455751,0.0,0.0,39.74556305,20.0228941,1,https://pleiades.stoa.org/places/11257637
pl-111698661,Mieza Nymphaion,extent,precise,22.0983041,40.6304315,22.0986655,40.6309544,0.0,0.1,40.630692986,22.0984883296,1,https://pleiades.stoa.org/places/111698661
pl-530781,Ag. Sophia (Mytikas),extent,precise,20.9600793,38.6751482,20.9607525,38.6755315,0.1,0.0,38.6753306692,20.9604066364,1,https://pleiades.stoa.org/places/530781
pl-530794,Ambracia,extent,precise,20.989927,39.154876,20.990258,39.154973,0.0,0.0,39.1549245,20.9900925,1,https://pleiades.stoa.org/places/530794
pl-530979,Limani Ozia,extent,precise,20.2014511,39.1818636,20.2016631,39.1820174,0.0,0.0,39.1819404925,20.201557085,1,https://pleiades.stoa.org/places/530979
pl-531013,Nicopolis,extent,precise,20.735953,39.008011,20.736054,39.023389,0.0,1.7,39.0157,20.7360035,2,https://pleiades.stoa.org/places/531013
pl-531151,Xylokastro (fort on Kalamos),extent,precise,20.9471132,38.6436815,20.9481539,38.6440956,0.1,0.0,38.6438737611,20.9476290974,1,https://pleiades.stoa.org/places/531151
pl-531157,Zervokhori,extent,precise,20.56208,39.3957625,20.5621611,39.3958155,0.0,0.0,39.395789,20.56212055,1,https://pleiades.stoa.org/places/531157
pl-481782,Castra/Parembole,extent,precise,21.155108,41.083948,21.15558,41.083975,0.0,0.0,41.0839615,21.155344,1,https://pleiades.stoa.org/places/481782
pl-96199445,Doric Temple at Kardaki,extent,precise,19.9259705,39.6012959,19.926242,39.6014776,0.0,0.0,39.6013867778,19.9261061012,1,https://pleiades.stoa.org/places/96199445
pl-579842268,Treasury of the Massaliots,extent,precise,22.5080157,38.4800985,22.5080954,38.4801657,0.0,0.0,38.4801320755,22.5080555365,1,https://pleiades.stoa.org/places/579842268
pl-189946519,Temple of Dionysos at Eretria,extent,precise,23.7899054,38.3981777,23.7904125,38.3983243,0.0,0.0,38.3982510939,23.7901560443,1,https://pleiades.stoa.org/places/189946519
pl-952959148,Stele of Caius Vibius Quartus,extent,precise,24.3111671,41.012119,24.311214,41.0121586,0.0,0.0,41.0121387792,24.3111905615,1,https://pleiades.stoa.org/places/952959148
pl-155598151,Palaiokastro,extent,precise,21.902645,38.976201,21.903895,38.976545,0.1,0.0,38.9763907115,21.9033734507,1,https://pleiades.stoa.org/places/155598151
pl-595395155,Temple of Zeus Karaos,extent,precise,21.0861126,38.5540418,21.0864387,38.5541844,0.0,0.0,38.5541134969,21.0862753715,1,https://pleiades.stoa.org/places/595395155
pl-836423101,Tomb of Lison and Kallikles,extent,precise,22.1272359,40.6524133,22.1280222,40.6527428,0.1,0.0,40.6525449948,22.127667611,1,https://pleiades.stoa.org/places/836423101
pl-430178769,Archaic tholos tomb at Pharsalos,extent,precise,22.3710154,39.2949197,22.37123,39.2951127,0.0,0.0,39.2950162138,22.3711279309,1,https://pleiades.stoa.org/places/430178769
pl-274083926,Tholos of Athena Pronaia,extent,precise,22.5077924,38.4800925,22.507945,38.4802119,0.0,0.0,38.4801519924,22.5078688182,1,https://pleiades.stoa.org/places/274083926
pl-492262,Kleidi Roman bridge (Emathia),extent,precise,22.6224412,40.5739214,22.6225993,40.5741132,0.0,0.0,40.5740173,22.62252025,1,https://pleiades.stoa.org/places/492262
pl-501337,Ainos,extent,precise,26.084919,40.724688,26.086539,40.725109,0.1,0.0,40.7248985,26.085729,1,https://pleiades.stoa.org/places/501337
pl-501487,Kynossema (promontory),extent,precise,26.380892,40.14415,26.3811003,40.14425,0.0,0.0,40.1442,26.38099615,1,https://pleiades.stoa.org/places/501487
pl-501518,Methone (Thracian),extent,precise,24.11271,40.86239,24.113091,40.867608,0.0,0.6,40.864999,24.1129005,1,https://pleiades.stoa.org/places/501518
pl-501557,Perperakion,extent,precise,25.465235,41.714943,25.476829,41.715067,1.0,0.0,41.715005,25.471032,1,https://pleiades.stoa.org/places/501557
pl-501642,Thymonia,extent,precise,24.7173266,40.6065935,24.7175839,40.6067894,0.0,0.0,40.6066915616,24.717455947,1,https://pleiades.stoa.org/places/501642
pl-873325866,Glyfa,extent,precise,22.9987981,38.9724969,22.9990287,38.9726741,0.0,0.0,38.9725838211,22.9989135483,1,https://pleiades.stoa.org/places/873325866
pl-925968978,Stadium of Philippopolis,extent,precise,24.7477877,42.1474824,24.7483885,42.1480074,0.0,0.1,42.1477241472,24.7480751167,1,https://pleiades.stoa.org/places/925968978
pl-707804475,Athenian Treasury at Delphi,extent,precise,22.5012024,38.4817762,22.5013233,38.4818603,0.0,0.0,38.481823125,22.501270925,1,https://pleiades.stoa.org/places/707804475
pl-203037083,Castalian spring,extent,precise,22.5053039,38.4830181,22.505528,38.483082,0.0,0.0,38.48305005,22.50541595,1,https://pleiades.stoa.org/places/203037083
pl-376031237,Sanctuary of Kybele,extent,precise,26.1339122,38.421938,26.1344895,38.4223283,0.1,0.0,38.4221396199,26.1341759173,1,https://pleiades.stoa.org/places/376031237
pl-244463746,Artemis Laphria Sanctuary (Kalydon),extent,precise,21.5295965,38.3718877,21.5301385,38.3722485,0.0,0.0,38.3720681045,21.5298674766,1,https://pleiades.stoa.org/places/244463746
pl-991364,Epirus Vetus,extent,related,20.735953,39.008011,20.736054,39.023389,0.0,1.7,39.0157,20.7360035,2,https://pleiades.stoa.org/places/991364
pl-989985817,Temple of Athena at Assos,extent,precise,26.3365984,39.4906693,26.3370181,39.4908507,0.0,0.0,39.4907599947,26.3368082691,1,https://pleiades.stoa.org/places/989985817
pl-502254148,Megaron A at Thermon,extent,precise,21.668069,38.5599063,21.6681755,38.5600804,0.0,0.0,38.5600175444,21.6681016388,1,https://pleiades.stoa.org/places/502254148
pl-504614114,Roman Baths (Parium),extent,precise,27.067352,40.4255484,27.0679153,40.4258608,0.0,0.0,40.4257135704,27.0676426657,1,https://pleiades.stoa.org/places/504614114
pl-170580013,"Church of Saint Catherine, Thessaloniki",extent,precise,22.9442107,40.643097,22.9444226,40.6432572,0.0,0.0,40.6431783863,22.9443169722,1,https://pleiades.stoa.org/places/170580013
pl-361097849,Arch of Galerius,extent,precise,22.9516855,40.6320904,22.9519244,40.6323091,0.0,0.0,40.6321997582,22.9518049546,1,https://pleiades.stoa.org/places/361097849
pl-361097851,Church of Prophet Elijah,extent,precise,22.9483805,40.6408355,22.9487161,40.6410894,0.0,0.0,40.6409526944,22.9485614109,1,https://pleiades.stoa.org/places/361097851
pl-404148110,Theater at Butrint,extent,precise,20.0202978,39.7455,20.0205521,39.7456809,0.0,0.0,39.7455951494,20.0204278959,1,https://pleiades.stoa.org/places/404148110
pl-73856966,"""The Great Basilica"" at Butrint",extent,precise,20.0228872,39.7463347,20.0232651,39.74654,0.0,0.0,39.7464493317,20.0230857831,1,https://pleiades.stoa.org/places/73856966
pl-132272517,Homoloid Gate (Thebes),extent,related,23.3175613,38.319076,23.317799,38.3207,0.0,0.2,38.3199488333,23.3176534333,2,https://pleiades.stoa.org/places/132272517
pl-513711610,Temple of Athena Pronaia,extent,precise,22.5082865,38.4800047,22.5084615,38.4802301,0.0,0.0,38.4801266888,22.5083745047,1,https://pleiades.stoa.org/places/513711610
pl-207232,Kuršumlijska Banja,extent,precise,21.254009,43.057442,21.2550485,43.0578755,0.1,0.0,43.05765875,21.25452875,1,https://pleiades.stoa.org/places/207232
pl-207500,Timacum Maius,extent,precise,22.263769,43.569848,22.263849,43.57008,0.0,0.0,43.569964,22.263809,1,https://pleiades.stoa.org/places/207500
pl-207501,Timacum Minus,extent,precise,22.26536,43.641135,22.2653856,43.6411521,0.0,0.0,43.64114355,22.2653728,1,https://pleiades.stoa.org/places/207501
pl-741537853,Temple of Artemis (Aulis),extent,precise,23.5922485,38.4331934,23.592567,38.4335117,0.0,0.0,38.4333611341,23.5924270243,1,https://pleiades.stoa.org/places/741537853
