# ==========================================================================
# RHENUS-EXTENTS.csv  ->  Amenti.live/RHENUS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# RHENUS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-54976299,Tumulus of Xhendremael,extent,precise,5.4778925,50.6971721,5.4783381,50.6975158,0.0,0.0,50.6973490677,5.47812138445,1,https://pleiades.stoa.org/places/54976299
pl-635557876,Tumulus of Avennes,extent,precise,5.1278168,50.634318,5.1283978,50.6347642,0.0,0.0,50.6345382726,5.12812240438,1,https://pleiades.stoa.org/places/635557876
pl-635557877,Tumulus of Avernas,extent,precise,5.0710339,50.701156,5.071499,50.7014499,0.0,0.0,50.7013020761,5.07126616998,1,https://pleiades.stoa.org/places/635557877
pl-997994574,Roman amphitheater at Bern,extent,precise,7.4510096,46.975572,7.451389,46.9759003,0.0,0.0,46.9757165588,7.45119081581,1,https://pleiades.stoa.org/places/997994574
pl-151157248,Porta Nigra,extent,precise,6.6437107,49.7594955,6.6443128,49.759828,0.0,0.0,49.7596477149,6.6440258185,1,https://pleiades.stoa.org/places/151157248
pl-452494691,Doss Trento,extent,precise,11.111775,46.0724404,11.1121475,46.0727139,0.0,0.0,46.072559831,11.1119902262,1,https://pleiades.stoa.org/places/452494691
pl-87367170,Cybele sanctuary,extent,precise,6.7174337,51.1838516,6.7175629,51.1839448,0.0,0.0,51.1838991481,6.71749013373,1,https://pleiades.stoa.org/places/87367170
pl-822279250,Donon,extent,precise,7.1643645,48.5125085,7.1644918,48.5125992,0.0,0.0,48.5125405341,7.16442447224,1,https://pleiades.stoa.org/places/822279250
pl-590493733,Drususstein (Drususstone) at Mogontiacum,extent,precise,8.2740641,49.9920748,8.2743112,49.9922277,0.0,0.0,49.9921360451,8.27419962373,1,https://pleiades.stoa.org/places/590493733
pl-176458610,Grutenhäuschen,extent,precise,6.5320832,49.7162234,6.532221,49.7163215,0.0,0.0,49.7162722006,6.53215240592,1,https://pleiades.stoa.org/places/176458610
pl-808424737,"La Temple de la Madeleine, Geneva",extent,precise,6.1490324,46.2018949,6.1495898,46.2022215,0.0,0.0,46.2020558897,6.14933211269,1,https://pleiades.stoa.org/places/808424737
pl-167796,Joeuvres,extent,precise,4.018006,45.969371,4.01811,45.971353,0.0,0.2,45.970362,4.018058,1,https://pleiades.stoa.org/places/167796
pl-167859,Octodurus/Forum Claudii Vallensium,extent,precise,7.073853,46.100791,7.073983,46.100905,0.0,0.0,46.100848,7.073918,1,https://pleiades.stoa.org/places/167859
pl-524074853,Steinerner Steg - Ponte Romano,extent,precise,11.1690165,46.6715476,11.16952,46.6716446,0.0,0.0,46.6715961,11.16926825,1,https://pleiades.stoa.org/places/524074853
pl-674712659,Botzdorf Roman villa,extent,precise,6.9936682,50.7596673,6.9939523,50.7598269,0.0,0.0,50.7597470964,6.99381026033,1,https://pleiades.stoa.org/places/674712659
pl-378639806,St. Pauls villa,extent,precise,11.2582946,46.4696983,11.2588055,46.4701822,0.0,0.1,46.4699220265,11.2585500472,1,https://pleiades.stoa.org/places/378639806
pl-670173997,Miersch,extent,precise,6.0976135,49.7462042,6.0978724,49.7463676,0.0,0.0,49.7462858986,6.09774295071,1,https://pleiades.stoa.org/places/670173997
pl-780510607,Aula Palatina,extent,precise,6.6431098,49.7531519,6.643804,49.7538426,0.0,0.1,49.7534925832,6.64346864924,1,https://pleiades.stoa.org/places/780510607
pl-214502051,Altheim-Weirading villa rustica,extent,precise,13.261664,48.251486,13.262038,48.251801,0.0,0.0,48.2516468928,13.2618450667,1,https://pleiades.stoa.org/places/214502051
pl-878719594,Temple de Saint-Gervais,extent,precise,6.1406799,46.206294,6.1412874,46.2066266,0.0,0.0,46.2064830159,6.14099011868,1,https://pleiades.stoa.org/places/878719594
pl-433943630,"Roman city gate, Mainz",extent,precise,8.2635862,49.996124,8.263787,49.9963674,0.0,0.0,49.9962457,8.2636866,1,https://pleiades.stoa.org/places/433943630
pl-167960,Venetonimagus,extent,precise,5.682215,45.897321,5.682264,45.89734,0.0,0.0,45.8973305,5.6822395,1,https://pleiades.stoa.org/places/167960
pl-177429,Acaunum,extent,precise,7.003721,46.216959,7.004242,46.219965,0.0,0.3,46.218462,7.0039815,1,https://pleiades.stoa.org/places/177429
pl-177460,Augustodunum,extent,precise,4.299041,46.945032,4.299314,46.949448,0.0,0.5,46.94724,4.2991775,1,https://pleiades.stoa.org/places/177460
pl-177490,Unnamed settlement and temple,extent,precise,3.483594,47.2170323,3.4836061,47.217039,0.0,0.0,47.21703565,3.48360005,1,https://pleiades.stoa.org/places/177490
pl-177494,Col. Augusta Raurica,extent,precise,7.721984,47.533194,7.722311,47.533303,0.0,0.0,47.533241,7.722118,1,https://pleiades.stoa.org/places/177494
pl-177495,Aventicum,extent,precise,7.040668,46.879959,7.040736,46.880282,0.0,0.0,46.88008,7.04071033333,1,https://pleiades.stoa.org/places/177495
pl-177561,Liestal,extent,precise,7.720023,47.4885192,7.7203188,47.488739,0.0,0.0,47.4886291,7.7201709,1,https://pleiades.stoa.org/places/177561
pl-177581,Mirebeau,extent,precise,5.317146,47.399039,5.317158,47.399039,0.0,0.0,47.399039,5.317152,1,https://pleiades.stoa.org/places/177581
pl-177594,Les Bolards (Nuits-St-Georges),extent,precise,4.9591307,47.123839,4.959429,47.1238892,0.0,0.0,47.123839,4.959429,1,https://pleiades.stoa.org/places/177594
pl-177617,"S. Desideratus, Mon.",extent,precise,4.446285,46.641441,4.447354,46.641454,0.1,0.0,46.6414475,4.4468195,1,https://pleiades.stoa.org/places/177617
pl-177641,Tinurtium,extent,precise,4.908447,46.56557,4.908995,46.565858,0.0,0.0,46.565714,4.908721,1,https://pleiades.stoa.org/places/177641
pl-177667,Winkel-Seeb,extent,precise,8.5420294,47.4939072,8.542497,47.494021,0.0,0.0,47.4939641,8.5422632,1,https://pleiades.stoa.org/places/177667
pl-187249,Ad Fines,extent,precise,8.9591305,47.5942135,8.960718,47.594335,0.1,0.0,47.59427425,8.95992425,1,https://pleiades.stoa.org/places/187249
pl-187282,Ampass early Christian Church,extent,precise,11.4568435,47.2597346,11.4572628,47.2599307,0.0,0.0,47.2598344055,11.457052434,1,https://pleiades.stoa.org/places/187282
pl-187326,*Brigobannis,extent,precise,8.4798208,47.919321,8.4802621,47.9197181,0.0,0.0,47.9195111071,8.4800437961,1,https://pleiades.stoa.org/places/187326
pl-187356,*Cunus Aureus,extent,precise,9.330252,46.5056297,9.3303337,46.505737,0.0,0.0,46.50568335,9.33029285,1,https://pleiades.stoa.org/places/187356
pl-187359,Damasia,extent,precise,10.7360984,47.735201,10.736258,47.7353834,0.0,0.0,47.7352922,10.7361782,1,https://pleiades.stoa.org/places/187359
pl-187420,‘In Murio’,extent,precise,13.706373,47.101909,13.706944,47.101944,0.0,0.0,47.1019265,13.7066585,1,https://pleiades.stoa.org/places/187420
pl-187514,Plöckenpass,extent,precise,12.9450714,46.603492,12.945661,46.603566,0.0,0.0,46.603529,12.9453662,1,https://pleiades.stoa.org/places/187514
pl-187559,Stöffling,extent,precise,12.4927345,47.9434299,12.493007,47.943477,0.0,0.0,47.94345345,12.49287075,1,https://pleiades.stoa.org/places/187559
pl-187595,Tuliassi,extent,related,11.118983,46.06673,11.119287,46.066807,0.0,0.0,46.0667685,11.119135,2,https://pleiades.stoa.org/places/187595
pl-187626,*Vocarium,extent,precise,13.204762,47.457219,13.2052684,47.4573073,0.0,0.0,47.45726315,13.2050152,1,https://pleiades.stoa.org/places/187626
pl-191774,Julier Pass,extent,precise,9.7276274,46.4721226,9.7281114,46.4722189,0.0,0.0,46.47217075,9.7278694,1,https://pleiades.stoa.org/places/191774
pl-620190392,"Temple of Janus, Autun",extent,precise,4.2883949,46.9611403,4.2886269,46.9613023,0.0,0.0,46.9612213,4.2885109,1,https://pleiades.stoa.org/places/620190392
pl-984823813,Tumulus of Noville,extent,precise,5.3806303,50.666785,5.3812982,50.6672253,0.0,0.0,50.6670117334,5.38096401908,1,https://pleiades.stoa.org/places/984823813
pl-446511868,Tumulus of Havelange,extent,precise,5.2878946,50.3903962,5.2882554,50.3906256,0.0,0.0,50.3905107304,5.28807406962,1,https://pleiades.stoa.org/places/446511868
pl-598530510,Tombe de l'Empereur,extent,precise,5.0850809,50.6380737,5.0854101,50.6382833,0.0,0.0,50.6381785796,5.08524485905,1,https://pleiades.stoa.org/places/598530510
pl-236184211,Tumulus of Vissoul,extent,precise,5.1305759,50.5975477,5.1309505,50.5977982,0.0,0.0,50.5976805189,5.13076895969,1,https://pleiades.stoa.org/places/236184211
pl-968039984,Grimde,extent,precise,4.95813,50.7995316,4.9586338,50.7998257,0.0,0.0,50.7996766359,4.9583767067,1,https://pleiades.stoa.org/places/968039984
pl-968039985,Hottomont tumulus,extent,precise,4.8906493,50.6225602,4.8913316,50.6229925,0.0,0.0,50.6227760145,4.89099054083,1,https://pleiades.stoa.org/places/968039985
pl-72972264,Tumulus of Marcinelle,extent,precise,4.4270903,50.3880669,4.4276464,50.3884229,0.0,0.0,50.3882448227,4.42736728364,1,https://pleiades.stoa.org/places/72972264
pl-98918,Aurelium Cananefatium/Forum Hadriani,extent,precise,4.3481322,52.060064,4.349213,52.0603746,0.1,0.0,52.0602193,4.3486726,1,https://pleiades.stoa.org/places/98918
pl-98997,Laurum,extent,precise,4.882672,52.085523,4.883806,52.085664,0.1,0.0,52.0855935,4.883239,1,https://pleiades.stoa.org/places/98997
pl-99008,Matilo,extent,precise,4.5176279,52.1499654,4.518428,52.150265,0.1,0.0,52.1501152,4.51802795,1,https://pleiades.stoa.org/places/99008
pl-99021,Praetorium Agrippinae,extent,precise,4.432407,52.179767,4.4336,52.179988,0.1,0.0,52.1798775,4.4330035,1,https://pleiades.stoa.org/places/99021
pl-99028,Rijswijk,extent,precise,4.3264945,52.0308244,4.3270003,52.0310037,0.0,0.0,52.0309184168,4.32674114602,1,https://pleiades.stoa.org/places/99028
pl-118929,Reginum/Castra Regina,extent,precise,12.098239,49.01948,12.0987855,49.0201348,0.0,0.1,49.0198074,12.09851225,1,https://pleiades.stoa.org/places/118929
pl-118953,Schkopau,extent,precise,11.985279,51.389839,11.985622,51.389913,0.0,0.0,51.389876,11.9854505,1,https://pleiades.stoa.org/places/118953
pl-118956,Kastell Waldmössingen,extent,precise,8.493333,48.2731234,8.4933435,48.273889,0.0,0.1,48.2735062,8.49333825,1,https://pleiades.stoa.org/places/118956
pl-119042,Walheim,extent,precise,9.154444,49.010611,9.154461,49.010722,0.0,0.0,49.0106665,9.1544525,1,https://pleiades.stoa.org/places/119042
pl-138206,Autessiodurum,extent,precise,3.572866,47.797817,3.574212,47.797878,0.1,0.0,47.7978475,3.573539,1,https://pleiades.stoa.org/places/138206
pl-138215,‘Bandritum’,extent,precise,3.51421,47.923154,3.514233,47.923156,0.0,0.0,47.923155,3.5142215,1,https://pleiades.stoa.org/places/138215
pl-138446,Margeat,extent,precise,2.996199,46.6414337,2.9961991,46.641492,0.0,0.0,46.64146285,2.99619905,1,https://pleiades.stoa.org/places/138446
pl-138495,Noviodunum?/Nevirnum?,extent,precise,3.15724,46.987159,3.161862,46.987178,0.4,0.0,46.9871685,3.159551,1,https://pleiades.stoa.org/places/138495
pl-109976883,Montesei di Serso,extent,precise,11.2434214,46.0748292,11.2437609,46.0753701,0.0,0.1,46.0751492233,11.2436132589,1,https://pleiades.stoa.org/places/109976883
pl-837735181,Basilica of Saint-Pierre-aux-Nonnains,extent,precise,6.1691155,49.1149308,6.169571,49.1152035,0.0,0.0,49.1150726163,6.16932998082,1,https://pleiades.stoa.org/places/837735181
pl-955393848,Mithraeum at Mundelsheim,extent,precise,9.2105247,49.0088341,9.2107791,49.0089407,0.0,0.0,49.0088874,9.2106519,1,https://pleiades.stoa.org/places/955393848
pl-125510816,Roman villa of Torre di Pordenone,extent,precise,12.6815236,45.9666631,12.6817876,45.9668843,0.0,0.0,45.9667737184,12.6816555945,1,https://pleiades.stoa.org/places/125510816
pl-617165852,Castello di Attimis,extent,precise,13.3173316,46.1864303,13.3174959,46.1865097,0.0,0.0,46.1864682232,13.3174108026,1,https://pleiades.stoa.org/places/617165852
pl-591471665,Luxeuil Abbey,extent,precise,6.3815193,47.8166371,6.3823742,47.8170345,0.1,0.0,47.8168157005,6.38196152756,1,https://pleiades.stoa.org/places/591471665
pl-605060686,Welzheim: Westkastell,extent,precise,9.6308112,48.8726838,9.6309046,48.8727419,0.0,0.0,48.8727128746,9.6308579154,1,https://pleiades.stoa.org/places/605060686
pl-108729,Agedincum,extent,precise,3.284003,48.197748,3.287168,48.198029,0.2,0.0,48.1978885,3.2855855,1,https://pleiades.stoa.org/places/108729
pl-108736,*Altiaia,extent,precise,8.1171153,49.7425578,8.1176871,49.7432228,0.0,0.1,49.7428902802,8.11740120214,1,https://pleiades.stoa.org/places/108736
pl-108749,Aquae Granni,extent,precise,6.083597,50.775417,6.083889,50.776578,0.0,0.1,50.7759975,6.083743,1,https://pleiades.stoa.org/places/108749
pl-108750,Aquae Mattiacorum,extent,precise,8.238379,50.084075,8.238789,50.084337,0.0,0.0,50.084206,8.238584,1,https://pleiades.stoa.org/places/108750
pl-108751,Ara Ubiorum/Col. Claudia Ara Agrippinensium,extent,precise,6.959905,50.940653,6.959908,50.940671,0.0,0.0,50.940662,6.9599065,2,https://pleiades.stoa.org/places/108751
pl-108760,Arzbach,extent,precise,7.745647,50.375325,7.746112,50.378486,0.0,0.4,50.3769055,7.7458795,1,https://pleiades.stoa.org/places/108760
pl-108772,Augusta Suessionum,extent,precise,3.325383,49.380792,3.32632,49.380886,0.1,0.0,49.380839,3.3258515,1,https://pleiades.stoa.org/places/108772
pl-108774,Augusta Viromanduorum,extent,precise,3.288177,49.847826,3.290174,49.848078,0.1,0.0,49.847952,3.2891755,1,https://pleiades.stoa.org/places/108774
pl-108801,Belgica,extent,precise,6.787222,50.623333,6.7876571,50.6243754,0.0,0.1,50.6238542,6.78743955,1,https://pleiades.stoa.org/places/108801
pl-108807,Bergisch Gladbach,extent,precise,7.17405,50.9701522,7.1758017,50.970583,0.1,0.0,50.9703676,7.17492585,1,https://pleiades.stoa.org/places/108807
pl-108810,Blankenheim,extent,precise,6.6427127,50.4411481,6.6432992,50.4416667,0.0,0.1,50.441415098,6.64299458228,1,https://pleiades.stoa.org/places/108810
pl-108817,Bodobrica,extent,precise,7.5916203,50.230984,7.591936,50.2311098,0.0,0.0,50.2310402667,7.59176243333,1,https://pleiades.stoa.org/places/108817
pl-108867,Castra Vetera,extent,precise,6.4696251,51.642369,6.469989,51.646389,0.0,0.4,51.644379,6.46980705,1,https://pleiades.stoa.org/places/108867
pl-108922,Deneuvre,extent,precise,6.734743,48.441735,6.73517,48.446581,0.0,0.5,48.444158,6.7349565,1,https://pleiades.stoa.org/places/108922
pl-108944,Durocatalaunum,extent,precise,4.357667,48.955105,4.363642,48.955216,0.4,0.0,48.9551605,4.3606545,1,https://pleiades.stoa.org/places/108944
pl-108945,Durocortorum,extent,precise,4.032504,49.253801,4.033901,49.254104,0.1,0.0,49.2539525,4.0332025,2,https://pleiades.stoa.org/places/108945
pl-108961,Ems,extent,precise,7.712449,50.335922,7.713,50.336491,0.0,0.1,50.3362065,7.7127245,1,https://pleiades.stoa.org/places/108961
pl-109025,Haccourt,extent,precise,5.666047,50.732705,5.666199,50.732978,0.0,0.0,50.7328415,5.666123,1,https://pleiades.stoa.org/places/109025
pl-109036,Heftrich,extent,precise,8.333056,50.208333,8.333478,50.220578,0.0,1.4,50.2144555,8.333267,1,https://pleiades.stoa.org/places/109036
pl-109045,Heumen-Heumensoord,extent,precise,5.8697071,51.792222,5.8701046,51.7924588,0.0,0.0,51.7923403916,5.86990586765,1,https://pleiades.stoa.org/places/109045
pl-109048,Hofstade,extent,precise,4.034729,50.960763,4.034783,50.961887,0.0,0.1,50.961325,4.034756,1,https://pleiades.stoa.org/places/109048
pl-109077,Kemel,extent,precise,8.016058,50.165236,8.016803,50.165467,0.1,0.0,50.1653515,8.0164305,1,https://pleiades.stoa.org/places/109077
pl-109087,Königswinter-Petersberg,extent,precise,7.2079425,50.6860648,7.209054,50.686179,0.1,0.0,50.6861219,7.20849825,1,https://pleiades.stoa.org/places/109087
pl-109123,Ludwigshafen,extent,precise,8.441233,49.440563,8.441775,49.480678,0.0,4.5,49.4606205,8.441504,1,https://pleiades.stoa.org/places/109123
pl-109142,Marienfels,extent,precise,7.810764,50.240272,7.813412,50.240346,0.2,0.0,50.240309,7.812088,1,https://pleiades.stoa.org/places/109142
pl-109150,Mayen,extent,precise,7.224683,50.327097,7.224691,50.327125,0.0,0.0,50.327111,7.224687,1,https://pleiades.stoa.org/places/109150
pl-109173,Monheim-Haus Bürgel,extent,precise,6.872715,51.129401,6.873277,51.129401,0.0,0.0,51.129401,6.872996,1,https://pleiades.stoa.org/places/109173
pl-109179,Mortsel,extent,precise,4.449463,51.170617,4.4508,51.170733,0.1,0.0,51.170675,4.4501315,1,https://pleiades.stoa.org/places/109179
pl-109188,Namur,extent,precise,4.860184,50.4594907,4.8606268,50.463503,0.0,0.4,50.46149685,4.8604054,1,https://pleiades.stoa.org/places/109188
pl-109198,Nennig,extent,precise,6.3843897,49.5286364,6.3849142,49.5293213,0.0,0.1,49.5289922263,6.38455718183,1,https://pleiades.stoa.org/places/109198
pl-109203,Newel-Butzweiler,extent,precise,6.634279742,49.82291194,6.6349312,49.8233862,0.0,0.1,49.82291194,6.634279742,1,https://pleiades.stoa.org/places/109203
pl-109214,Tempelbezirk Pesch,extent,precise,6.702819,50.533588,6.7030087,50.5336203,0.0,0.0,50.53360415,6.70291385,1,https://pleiades.stoa.org/places/109214
pl-109224,Noviomagus/Nemetae,extent,precise,8.430994,49.317227,8.442442,49.317282,0.8,0.0,49.3172545,8.436718,1,https://pleiades.stoa.org/places/109224
pl-109230,Oberweis,extent,precise,6.42091087205,49.962928,6.421189,49.9672083944,0.0,0.5,49.9650681972,6.42104993602,1,https://pleiades.stoa.org/places/109230
pl-109247,Gallo-Roman vicus at Pierrefonds,extent,precise,2.9899049,49.3604353,2.9901883,49.360498,0.0,0.0,49.36046665,2.9900466,1,https://pleiades.stoa.org/places/109247
pl-109263,Princastellum?,extent,precise,7.074641,49.910963,7.07469232375,49.9112350035,0.0,0.0,49.9110990018,7.07466666187,1,https://pleiades.stoa.org/places/109263
pl-109325,Sasbach-Sponeck,extent,precise,7.5842096,48.1134794,7.5844107,48.1138475,0.0,0.0,48.11373235,7.58434412039,1,https://pleiades.stoa.org/places/109325
pl-109333,Schwarzenacker,extent,precise,7.317713,49.282538,7.31786,49.282757,0.0,0.0,49.2826475,7.3177865,1,https://pleiades.stoa.org/places/109333
pl-109351,Speicher,extent,precise,6.637343,49.9352682401,6.63770497188,49.936129,0.0,0.1,49.9356986201,6.63752398594,1,https://pleiades.stoa.org/places/109351
pl-109361,Tabernae,extent,precise,6.5159035,49.6684814,6.5164695,49.6688907,0.0,0.0,49.6686796314,6.5162036579,1,https://pleiades.stoa.org/places/109361
pl-109377,Tholey-Vareswald,extent,precise,7.0595801,49.4947064,7.059854,49.4949175,0.0,0.0,49.49481195,7.05971705,1,https://pleiades.stoa.org/places/109377
pl-109382,Tolbiacum,extent,precise,6.647386,50.689981,6.647848,50.692564,0.0,0.3,50.6912725,6.647617,1,https://pleiades.stoa.org/places/109382
pl-109387,Treignes,extent,precise,4.6635776,50.087429,4.6643327,50.0878656,0.1,0.0,50.0876716969,4.66395877137,1,https://pleiades.stoa.org/places/109387
pl-109396,Tullum,extent,precise,5.894456,48.675278,5.895105,48.68345,0.0,0.9,48.679364,5.8947805,1,https://pleiades.stoa.org/places/109396
pl-109400,Ubii,extent,related,6.959905,50.940653,6.959908,50.940671,0.0,0.0,50.940662,6.9599065,2,https://pleiades.stoa.org/places/109400
pl-109416,Verbinum/Vironum,extent,precise,3.905628,49.830957,3.905676,49.831173,0.0,0.0,49.831065,3.905652,1,https://pleiades.stoa.org/places/109416
pl-109426,Vicus Contiomagus,extent,precise,6.7075183,49.3560601,6.7076426,49.3561421,0.0,0.0,49.3561011,6.70758045,1,https://pleiades.stoa.org/places/109426
pl-109456,Roman Villa at Welschbillig,extent,precise,6.56842832241,49.852897,6.568991,49.8530583731,0.0,0.0,49.8529776865,6.56870966121,1,https://pleiades.stoa.org/places/109456
pl-109473,Zullestein,extent,precise,8.389785,49.703429,8.392419,49.703731,0.2,0.0,49.70358,8.391102,1,https://pleiades.stoa.org/places/109473
pl-113282,Untitled,extent,related,4.032504,49.253801,4.033901,49.254104,0.1,0.0,49.2539525,4.0332025,2,https://pleiades.stoa.org/places/113282
pl-118559,Altenstadt,extent,precise,8.941144,50.285199,8.942034,50.285219,0.1,0.0,50.285209,8.941589,1,https://pleiades.stoa.org/places/118559
pl-118572,Arae Flaviae,extent,precise,8.627918,48.166684,8.627932,48.16669,0.0,0.0,48.166687,8.627925,1,https://pleiades.stoa.org/places/118572
pl-118601,Böbingen,extent,precise,9.924028,48.812868,9.924485,48.818722,0.0,0.7,48.815795,9.9242565,1,https://pleiades.stoa.org/places/118601
pl-118624,Calverbühl,extent,precise,9.3431,48.52246,9.343641,48.529266,0.0,0.8,48.525863,9.3433705,1,https://pleiades.stoa.org/places/118624
pl-118642,Dettingen,extent,precise,9.034544,50.039113,9.034584,50.039152,0.0,0.0,50.0391325,9.034564,1,https://pleiades.stoa.org/places/118642
pl-118643,Dettingen,extent,precise,9.4517829,48.6012554,9.452056,48.601306,0.0,0.0,48.6012807,9.45191945,1,https://pleiades.stoa.org/places/118643
pl-118667,Erding,extent,precise,11.907004,48.306263,11.907031,48.306269,0.0,0.0,48.306266,11.9070175,1,https://pleiades.stoa.org/places/118667
pl-118671,Eulbach,extent,precise,9.076117,49.679575,9.077917,49.68,0.1,0.0,49.6797875,9.077017,1,https://pleiades.stoa.org/places/118671
pl-118697,Germanicum,extent,precise,11.499722,48.810833,11.49984,48.810949,0.0,0.0,48.810891,11.499781,1,https://pleiades.stoa.org/places/118697
pl-118724,Hainhaus,extent,precise,9.083194,49.732778,9.083646,49.733467,0.0,0.1,49.7331225,9.08342,1,https://pleiades.stoa.org/places/118724
pl-118725,Halheim,extent,precise,10.2853195,48.9827225,10.285694,48.983194,0.0,0.1,48.98295825,10.28550675,1,https://pleiades.stoa.org/places/118725
pl-118727,Hassleben,extent,precise,10.993579,51.107945,10.993597,51.108067,0.0,0.0,51.108006,10.993588,1,https://pleiades.stoa.org/places/118727
pl-118736,Heimstetten,extent,precise,11.75523,48.159026,11.755234,48.159036,0.0,0.0,48.159031,11.755232,1,https://pleiades.stoa.org/places/118736
pl-118763,Ipf,extent,precise,10.356793,48.870357,10.35703,48.8704579,0.0,0.0,48.87040745,10.3569115,1,https://pleiades.stoa.org/places/118763
pl-118769,Jagsthausen,extent,precise,9.469169,49.310547,9.469546,49.310942,0.0,0.0,49.3107445,9.4693575,1,https://pleiades.stoa.org/places/118769
pl-118814,Lorch,extent,precise,9.687528,48.79799,9.691823,48.798292,0.3,0.0,48.798141,9.6896755,1,https://pleiades.stoa.org/places/118814
pl-118822,Lützelbach,extent,precise,9.0883791,49.7793858,9.088611,49.779444,0.0,0.0,49.7794149,9.08849505,1,https://pleiades.stoa.org/places/118822
pl-118847,Modlešovice,extent,precise,13.971591,49.249955,13.97165,49.249963,0.0,0.0,49.249959,13.9716205,1,https://pleiades.stoa.org/places/118847
pl-118862,Neckarburken,extent,precise,9.1702488,49.376667,9.170278,49.37675,0.0,0.0,49.3767085,9.1702634,1,https://pleiades.stoa.org/places/118862
pl-118887,Oberflorstadt,extent,precise,8.876352,50.323803,8.876926,50.326312,0.0,0.3,50.3250575,8.876639,1,https://pleiades.stoa.org/places/118887
