# ==========================================================================
# PONTUS-EXTENTS.csv  ->  Amenti.live/PONTUS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# PONTUS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-521079,Meizon? (river),grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/521079
pl-521081,Mellakokopsas Pr.,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/521081
pl-521085,Milton Pr.,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/521085
pl-521101,Oxyrrous Pr.,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/521101
pl-521118,Philippi Pons,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/521118
pl-521137,Rhodion Periboloi,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/521137
pl-521139,Rhoizousai Akrai,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/521139
pl-521140,Rhoodes Pr.,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/521140
pl-521148,Saronicum Pr.,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/521148
pl-521153,Simas Pr.,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/521153
pl-521707,Aqua Hadriana,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/521707
pl-522462,Untitled,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/522462
pl-523218,Bathykolpos,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/523218
pl-523219,‘Ephesiorum Portus’/Ephesiates,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/523219
pl-523220,Eudios Kalos,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/523220
pl-523222,Katangeion Sinus,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/523222
pl-523223,Lykadion Sinus,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/523223
pl-523225,Melias Sinus,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/523225
pl-523227,Phosphorion/Bosporion,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/523227
pl-523229,Sapra Thalassa,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/523229
pl-523230,‘Scletrinas’ Sinus,grid,rough,29.0,41.0,29.25,41.25,21.0,27.8,41.125,29.125,22,https://pleiades.stoa.org/places/523230
pl-523978,Elaia,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/523978
pl-523983,Metopon,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/523983
pl-523985,Palinormikon Pr.,grid,rough,28.75,41.0,29.0,41.25,21.0,27.8,41.125,28.875,19,https://pleiades.stoa.org/places/523985
pl-226801,Tyregetai,extent,precise,29.8239070423,46.1827210593,30.5127610035,46.281468691,53.0,11.0,46.2242744212,30.169549474,1,https://pleiades.stoa.org/places/226801
pl-511289,Kianos Sinus,extent,precise,28.777691,40.3554619,29.15577,40.5182276,32.0,18.1,40.4300178299,28.9529911771,1,https://pleiades.stoa.org/places/511289
pl-226618,Harpioi,extent,precise,29.012808272,45.1390190698,29.2537286988,45.4084930287,18.9,30.0,45.2768729243,29.1298620286,1,https://pleiades.stoa.org/places/226618
pl-217026,Trog(l)odytae,extent,precise,28.2915346973,45.0174246671,28.8026429214,45.1440119926,40.2,14.1,45.0837344485,28.5479111492,1,https://pleiades.stoa.org/places/217026
pl-216976,Scythia Minor,extent,precise,28.2731533611,44.6042312634,28.6919384981,44.7493783848,33.2,16.1,44.6768048241,28.4825459296,1,https://pleiades.stoa.org/places/216976
pl-857317,Sidenos (river),extent,precise,37.4017143,40.671078,37.5565256,41.0244368,13.1,39.3,40.8515258389,37.4725333426,1,https://pleiades.stoa.org/places/857317
pl-857216,Lykastos (river),extent,precise,36.1107367,41.0547181,36.3554616,41.2802945,20.5,25.1,41.1665742903,36.2107991841,1,https://pleiades.stoa.org/places/857216
pl-844908,Domanitis,extent,precise,34.558976652,41.4827458078,34.8802038878,41.6504978087,26.8,18.7,41.5791737842,34.7261550338,1,https://pleiades.stoa.org/places/844908
pl-511340,Odryses (river),extent,precise,28.0468595,40.101115,28.3971652,40.2455426,29.8,16.1,40.1834371973,28.2111362419,1,https://pleiades.stoa.org/places/511340
pl-226619,Hierasos (river),extent,precise,29.9660229,45.9471953,30.1042338,46.3443954,10.7,44.2,46.127833848,30.0460066396,1,https://pleiades.stoa.org/places/226619
pl-511362,Phrygia,extent,precise,27.7854549591,40.2218922276,28.7134447514,40.2742403697,78.8,5.8,40.2584891463,28.2489218266,1,https://pleiades.stoa.org/places/511362
pl-857356,Tibareni,extent,precise,37.3948546021,40.8505883478,37.7214356251,40.9951406039,27.5,16.1,40.9139349603,37.5538947392,1,https://pleiades.stoa.org/places/857356
pl-226793,Tracheia Chersonesos,extent,precise,33.6644165923,44.6200586244,34.0159819559,44.7628262847,27.8,15.9,44.6924864972,33.8405033464,1,https://pleiades.stoa.org/places/226793
pl-511166,Askania (lake),extent,precise,29.3359388,40.3819945,29.7163129,40.50393,32.2,13.6,40.4439852399,29.5279955894,1,https://pleiades.stoa.org/places/511166
pl-857083,Chalybes,extent,precise,36.8510882757,40.9630178804,37.3025910016,41.0647398384,37.9,11.3,40.9930618263,37.0720510068,1,https://pleiades.stoa.org/places/857083
pl-520977,Bosphorus,extent,precise,28.9744811,40.9910755,29.152336,41.234073,14.9,27.0,41.1148629754,29.0621504115,1,https://pleiades.stoa.org/places/520977
pl-226506,Achilleios Dromos,extent,precise,31.513383843,46.1798696719,31.9150368608,46.2921802313,30.9,12.5,46.2181753313,31.7068577705,1,https://pleiades.stoa.org/places/226506
pl-614851,Tautaendia,extent,related,30.5018809,40.8561807,30.6489,41.1264,12.4,30.0,40.9715191534,30.573533976,1,https://pleiades.stoa.org/places/614851
pl-511405,Salmydessos (coastal region),extent,precise,28.2242820979,41.3959883378,28.5102933108,41.5182926335,23.9,13.6,41.453190952,28.3655042784,1,https://pleiades.stoa.org/places/511405
pl-857109,Doiantos? Pedion,extent,precise,36.674413296,41.241414818,37.0081327021,41.343136776,27.9,11.3,41.292275797,36.8412729991,1,https://pleiades.stoa.org/places/857109
pl-511328,Mysia (region in Bythinia),extent,precise,29.2475227057,40.542611845,29.7100899252,40.6092367532,39.1,7.4,40.5716429463,29.4802383483,1,https://pleiades.stoa.org/places/511328
pl-511286,Karesene?,extent,precise,27.2424143684,40.0517607657,27.4173047523,40.2123743836,14.9,17.9,40.1400231502,27.3226863559,1,https://pleiades.stoa.org/places/511286
pl-511181,Bathynias (river),extent,precise,28.643458,40.9769213,28.7754969,41.1918805,11.1,23.9,41.1146028257,28.6964388278,1,https://pleiades.stoa.org/places/511181
pl-619153,Ecobrogis/Eccobriga,extent,precise,33.650369,39.966329,33.819997,40.128158,14.5,18.0,40.0383648796,33.7521518644,1,https://pleiades.stoa.org/places/619153
pl-511319,Miletopolitis/Apolloniatis/Artynia (lake),extent,precise,28.4559589,40.1202483,28.7238105,40.2186449,22.8,10.9,40.173107181,28.596826412,1,https://pleiades.stoa.org/places/511319
pl-844976,Kaukones (Bithynia/Paphlagonia),extent,precise,32.0968769655,41.4315873962,32.5537334786,41.4901221369,38.1,6.5,41.4744906014,32.3233426736,1,https://pleiades.stoa.org/places/844976
pl-514912,Anastasian Wall,extent,precise,28.2637224,41.2416837,28.3836708,41.4505524,10.0,23.2,41.3414637356,28.3340510715,1,https://pleiades.stoa.org/places/514912
pl-609487,Olympene,extent,precise,28.8423787641,39.8029889103,29.0815145952,39.9022124342,20.4,11.0,39.8529187965,28.9620839616,1,https://pleiades.stoa.org/places/609487
pl-511224,Daskylitis Limne,extent,precise,27.8453153,40.1387555,28.066088,40.2452176,18.8,11.8,40.1877820273,27.9707275,1,https://pleiades.stoa.org/places/511224
pl-511202,Campus Serenus,extent,precise,27.5749004205,41.2246225304,27.8140362516,41.3170645905,20.0,10.3,41.2599191236,27.6987142174,1,https://pleiades.stoa.org/places/511202
pl-511441,Thynoi,extent,precise,27.9077661949,41.6946820778,28.0219803232,41.8817077129,9.5,20.8,41.7828435901,27.9558635278,1,https://pleiades.stoa.org/places/511441
pl-226780,Tauroskythai,extent,precise,33.6219432133,44.7856691104,33.6942788279,45.0740597843,5.7,32.1,44.9276638189,33.6669815789,1,https://pleiades.stoa.org/places/226780
pl-511432,Tearos (river),extent,precise,27.513746,41.5391448,27.6088917,41.7397848,7.9,22.3,41.6343747334,27.5792929004,1,https://pleiades.stoa.org/places/511432
pl-511232,Delkos/Derkos/Phileatine,extent,precise,28.4875341,41.2944775,28.6688396,41.3937767,15.1,11.0,41.339383548,28.5757712601,1,https://pleiades.stoa.org/places/511232
pl-857019,Amazonius (mountain),extent,precise,36.3960163583,40.8363115818,36.5905372956,40.9255413695,16.4,9.9,40.8809264757,36.493276827,1,https://pleiades.stoa.org/places/857019
pl-609401,Hermos/Bathys (river),extent,precise,30.2440946,39.7678,30.49219,39.8285534,21.2,6.8,39.7968611441,30.3840190819,1,https://pleiades.stoa.org/places/609401
pl-845036,Parthenios (river),extent,precise,32.2240025,41.5716166,32.3601027,41.684984,11.3,12.6,41.6308213405,32.3117129456,1,https://pleiades.stoa.org/places/845036
pl-609289,Abrettene,extent,precise,28.6046706096,39.5617115643,28.8538001769,39.6209601433,21.4,6.6,39.5927870784,28.7295705067,1,https://pleiades.stoa.org/places/609289
pl-511170,Astike,extent,precise,28.0874363212,41.3152651231,28.2617318398,41.3991411236,14.6,9.3,41.3598006295,28.1760456672,1,https://pleiades.stoa.org/places/511170
pl-845006,Lykos (river),extent,precise,31.4055082,41.2177653,31.6837268,41.2690645,23.3,5.7,41.2488755845,31.5307499732,1,https://pleiades.stoa.org/places/845006
pl-550537,Euenos (river),extent,precise,26.9432142,39.5157278,27.1688604,39.5755822,19.4,6.7,39.5368768661,27.0175893636,1,https://pleiades.stoa.org/places/550537
pl-629073,Scordiscus (mountain),extent,precise,38.1790720941,39.5141524379,38.422490955,39.5698318254,20.9,6.2,39.5446404377,38.3014350185,1,https://pleiades.stoa.org/places/629073
pl-844980,Kieros (river),extent,precise,31.03819,40.7679154,31.1550848,40.8826041,9.8,12.8,40.826847654,31.0921896964,1,https://pleiades.stoa.org/places/844980
pl-845001,Laziane,extent,precise,33.6581323827,40.5052713676,33.79376166,40.5962857511,11.5,10.1,40.5478411199,33.7241262121,1,https://pleiades.stoa.org/places/845001
pl-511230,Delkon (river),extent,precise,28.4392438,41.3310485,28.6230217,41.3925578,15.3,6.8,41.3766381773,28.4978530464,1,https://pleiades.stoa.org/places/511230
pl-628965,Dastracus (mountain),extent,precise,38.2625911754,39.8981974442,38.5295667002,39.9367447125,22.8,4.3,39.9259093515,38.3974383256,1,https://pleiades.stoa.org/places/628965
pl-628940,Azapbaşlı,extent,precise,35.267058,39.5251,35.56629,39.559362,25.7,3.8,39.542231,35.416674,1,https://pleiades.stoa.org/places/628940
pl-619255,Sarmalius,extent,precise,33.392955,39.875287,33.530771,39.944532,11.8,7.7,39.9099095,33.461863,1,https://pleiades.stoa.org/places/619255
pl-511239,Drakon (river),extent,precise,29.4728694,40.5994396,29.5602146,40.7089594,7.4,12.2,40.6508232077,29.5085072508,1,https://pleiades.stoa.org/places/511239
pl-511191,Boane/Sunonensis (lake),extent,precise,30.1486757,40.6930564,30.3315349,40.7413963,15.4,5.4,40.7181148192,30.2438653059,1,https://pleiades.stoa.org/places/511191
pl-845020,Mnizos,extent,precise,32.16583,40.019467,32.332113,40.069393,14.2,5.6,40.04443,32.2489715,1,https://pleiades.stoa.org/places/845020
pl-226632,Iazyges,extent,precise,30.9938880189,47.7755322566,32.6994856679,47.781242963,127.5,0.6,47.7788379795,31.8466617321,1,https://pleiades.stoa.org/places/226632
pl-854730,Satauci,extent,precise,35.3939641279,45.1096856427,35.5581469373,45.162509677,12.9,5.9,45.1416022347,35.4742129599,1,https://pleiades.stoa.org/places/854730
pl-511442,Thynoi,extent,precise,29.6110488266,41.0879208553,30.1737913545,41.1021976213,47.2,1.6,41.0929881688,29.8923360081,1,https://pleiades.stoa.org/places/511442
pl-845009,Malos,extent,precise,33.273911,40.096997,33.407989,40.156069,11.4,6.6,40.126533,33.34095,1,https://pleiades.stoa.org/places/845009
pl-629079,Sibora/Foroba?,extent,precise,35.159521,39.683015,35.413334,39.712276,21.7,3.3,39.6976455,35.2864275,1,https://pleiades.stoa.org/places/629079
pl-511238,Dolionis,extent,precise,27.8443069614,40.2775716151,28.2193100159,40.2975590876,31.8,2.2,40.2908356762,28.031639489,1,https://pleiades.stoa.org/places/511238
pl-511388,Psil(l)is (river),extent,precise,29.7737714,41.0428411,29.8495202,41.1384676,6.4,10.6,41.0963848411,29.8061669992,1,https://pleiades.stoa.org/places/511388
pl-619126,Bolecasgus,extent,precise,33.15379,39.982334,33.28341,40.035833,11.0,5.9,40.0090835,33.2186,1,https://pleiades.stoa.org/places/619126
pl-844935,Gordioukome/Iuliopolis,extent,precise,31.562376,40.086863,31.727629,40.127261,14.1,4.5,40.107062,31.6450025,1,https://pleiades.stoa.org/places/844935
pl-619136,Cenaxis Palus,extent,precise,32.601246,39.957675,32.723921,40.011294,10.5,6.0,39.9844845,32.6625835,1,https://pleiades.stoa.org/places/619136
pl-619166,Girmeç,extent,precise,32.173485,39.826443,32.282684,39.886133,9.3,6.6,39.856288,32.2280845,1,https://pleiades.stoa.org/places/619166
pl-844909,Doris,extent,precise,30.769050316,40.2322282172,30.8868336357,40.2839814941,10.0,5.8,40.2581048556,30.8279419759,1,https://pleiades.stoa.org/places/844909
pl-216738,Britolagai,extent,precise,28.4086041788,45.7226969092,28.9425552285,45.7350701064,41.4,1.4,45.7288835078,28.6755797037,1,https://pleiades.stoa.org/places/216738
pl-844930,Gezatorigis,extent,precise,32.0048828759,40.8354215822,32.2672184518,40.858621327,22.1,2.6,40.8520860361,32.1354354406,1,https://pleiades.stoa.org/places/844930
pl-876636,Haris,extent,related,38.871418,39.805861,38.9239312,39.9186416,4.5,12.5,39.8646663,38.89889235,1,https://pleiades.stoa.org/places/876636
pl-511263,Halone (island),extent,precise,27.5777677,40.4447207,27.668007,40.5109626,7.6,7.4,40.4747343723,27.6265899535,1,https://pleiades.stoa.org/places/511263
pl-511355,Peirossos (mountain),extent,precise,27.6614214086,40.1892869345,27.7744458064,40.2404453462,9.6,5.7,40.2150969983,27.7179763854,1,https://pleiades.stoa.org/places/511355
pl-857177,Kabeira/Neocaesarea/Diospolis/Sebaste/Hadriane,extent,precise,36.951027,40.568442,37.089216,40.609983,11.7,4.6,40.5892125,37.0201215,1,https://pleiades.stoa.org/places/857177
pl-511422,[Sophon] (mountain),extent,precise,30.1003292819,40.6036006678,30.2516630019,40.6407202594,12.8,4.1,40.6225979037,30.1760799782,1,https://pleiades.stoa.org/places/511422
pl-857053,Babanomon,extent,precise,35.1030767343,40.623944687,35.490334013,40.6382214531,32.7,1.6,40.63108307,35.2967053736,1,https://pleiades.stoa.org/places/857053
pl-619125,Basilika Therma,extent,precise,35.112,39.489129,35.370359,39.509481,22.2,2.3,39.499305,35.2411795,1,https://pleiades.stoa.org/places/619125
pl-511248,Elaphonnesos? Ins.,extent,precise,27.4783181,40.4677135,27.553025,40.539303,6.3,8.0,40.5062656358,27.5158154761,1,https://pleiades.stoa.org/places/511248
pl-844988,*Kobara,extent,precise,33.554989,40.536233,33.6768,40.579841,10.3,4.8,40.558037,33.6158945,1,https://pleiades.stoa.org/places/844988
pl-511276,Hieron (mountain),extent,precise,27.2250004998,40.7652295223,27.3263655386,40.8161499879,8.5,5.7,40.790949308,27.2755355947,1,https://pleiades.stoa.org/places/511276
pl-845037,Peion/Peon,extent,precise,31.975626,40.142576,32.140359,40.172344,14.0,3.3,40.15746,32.0579925,1,https://pleiades.stoa.org/places/845037
pl-619145,Corniaspa,extent,precise,34.726662,39.839983,34.808318,39.899411,7.0,6.6,39.8598676667,34.7608603333,1,https://pleiades.stoa.org/places/619145
pl-619201,Magaba/Mordiacus M.,extent,precise,33.0565174333,39.8380879706,33.1969056326,39.8719952899,12.0,3.8,39.8531286848,33.1272462651,1,https://pleiades.stoa.org/places/619201
pl-844965,Kalmizene,extent,precise,33.3101362106,40.1180140889,33.5010879563,40.1429984295,16.2,2.8,40.1317705837,33.4054588755,1,https://pleiades.stoa.org/places/844965
pl-825255,Doschoi,extent,precise,38.1274210572,45.5140378481,38.649950694,45.5235556922,40.7,1.1,45.5174476183,38.3887148616,1,https://pleiades.stoa.org/places/825255
pl-845021,Modicus (mountain),extent,precise,32.561125123,40.2912775882,32.6820017421,40.3303007487,10.3,4.3,40.3154032549,32.6203555641,1,https://pleiades.stoa.org/places/845021
pl-226513,Alazones,extent,precise,31.8314582929,47.4043363397,32.5662358515,47.4119506149,55.3,0.8,47.4089815823,32.1988743597,1,https://pleiades.stoa.org/places/226513
pl-854726,Porthmia,extent,precise,36.5279349199,45.381342,36.641224,45.4264443786,8.8,5.0,45.4038931893,36.58457946,1,https://pleiades.stoa.org/places/854726
pl-609447,Lagania/Anastasioupolis,extent,precise,31.910364,39.999525,32.014139,40.044418,8.8,5.0,40.0219715,31.9622515,1,https://pleiades.stoa.org/places/609447
pl-874445,Daranalis,extent,precise,38.8984380928,39.6911478118,39.2753447162,39.7025692246,32.2,1.3,39.6968585182,39.0868914045,1,https://pleiades.stoa.org/places/874445
pl-844864,Araunia,extent,precise,31.7313,40.012556,31.833516,40.054887,8.7,4.7,40.0337215,31.782408,1,https://pleiades.stoa.org/places/844864
pl-854686,Hermonassa (island),extent,precise,36.589961,45.1405537,36.6336669,45.2453364,3.4,11.7,45.193223903,36.6100066368,1,https://pleiades.stoa.org/places/854686
pl-511408,Sarıcakaya,extent,precise,30.572058,40.035754,30.665657,40.080165,8.0,4.9,40.0579595,30.6188575,1,https://pleiades.stoa.org/places/511408
pl-844858,Anadynata,extent,precise,33.177184,40.832085,33.273667,40.875451,8.1,4.8,40.853768,33.2254255,1,https://pleiades.stoa.org/places/844858
pl-844898,Cytorus (mountain),extent,precise,32.8474694605,41.7941213649,32.964657915,41.8292184147,9.7,3.9,41.8143753581,32.9052762649,1,https://pleiades.stoa.org/places/844898
pl-619275,Trokmoi,extent,precise,34.2126019919,39.9066770685,34.7426269309,39.9138154515,45.2,0.8,39.91024626,34.4776144614,1,https://pleiades.stoa.org/places/619275
pl-229522,Achaion Limen,extent,precise,31.5021692,46.599923,31.5899115,46.6442199,6.7,4.9,46.6257187236,31.5490078273,1,https://pleiades.stoa.org/places/229522
pl-857259,Ophlimos (mountain),extent,precise,36.2183923809,40.6014879195,36.4016108784,40.6205236076,15.5,2.1,40.6148496925,36.3095982608,1,https://pleiades.stoa.org/places/857259
pl-857080,Chadisia (river),extent,precise,36.5457841,41.2176765,36.6051008,41.2761561,5.0,6.5,41.2447240264,36.5770247572,1,https://pleiades.stoa.org/places/857080
pl-501514,Melas? (river),extent,precise,26.8361291,40.6019498,26.9148579,40.645658,6.6,4.9,40.6183926493,26.8789943623,1,https://pleiades.stoa.org/places/501514
pl-844902,Dadokome,extent,precise,31.873659,40.744375,31.92801,40.806182,4.6,6.9,40.7752785,31.9008345,1,https://pleiades.stoa.org/places/844902
pl-825289,Kerketai,extent,precise,38.3594700602,44.5853897383,38.9312545399,44.591814283,45.3,0.7,44.5879283163,38.64537079,1,https://pleiades.stoa.org/places/825289
pl-511312,Mekestos (river),extent,precise,28.3952861,40.2455426,28.4566731,40.2997443,5.2,6.0,40.2767715901,28.4216302084,1,https://pleiades.stoa.org/places/511312
pl-856336,Starotitarovskaya 4,extent,precise,37.12571,45.1939314,37.1954525,45.242251,5.5,5.4,45.2194672417,37.1627298518,1,https://pleiades.stoa.org/places/856336
pl-854725,Phanagor(e)ia (island),extent,precise,36.9840265916,45.3999744191,37.3609332149,45.4085404787,29.4,1.0,45.4044426835,37.1724817552,1,https://pleiades.stoa.org/places/854725
pl-844861,Antoniopolis,extent,precise,32.811204,40.810343,32.891212,40.848521,6.7,4.2,40.829432,32.851208,1,https://pleiades.stoa.org/places/844861
pl-216872,‘Locidae Regi’,extent,precise,27.5176744917,43.7868864079,28.1767851903,43.7916453299,52.9,0.5,43.7892658689,27.847229841,1,https://pleiades.stoa.org/places/216872
pl-857272,Pharmatenos (river),extent,precise,38.1453547,40.8653394,38.1793152,40.9452021,2.9,8.9,40.8994751134,38.167123504,1,https://pleiades.stoa.org/places/857272
pl-845091,Ximene?,extent,precise,34.65125992,40.4927791973,34.9510720068,40.5017021761,25.4,1.0,40.4972406867,34.8011659634,1,https://pleiades.stoa.org/places/845091
pl-844968,Kandara?,extent,precise,33.577467,40.919019,33.655203,40.953247,6.5,3.8,40.936133,33.616335,1,https://pleiades.stoa.org/places/844968
pl-857352,Thermodon (river),extent,precise,36.9363543,41.1882209,37.0270199,41.2172881,7.6,3.2,41.2051784694,36.9755890667,1,https://pleiades.stoa.org/places/857352
pl-511139,Adrasteia (mountain),extent,precise,27.8255645603,40.3287233495,27.9097974799,40.3596563426,7.1,3.4,40.3446868898,27.8674995785,1,https://pleiades.stoa.org/places/511139
pl-844901,Dadastana,extent,precise,31.049859,40.185468,31.169239,40.20648,10.1,2.3,40.195974,31.109549,1,https://pleiades.stoa.org/places/844901
pl-844983,*Kimista,extent,precise,32.546473,40.968541,32.624437,41.000039,6.5,3.5,40.98429,32.585455,1,https://pleiades.stoa.org/places/844983
pl-521143,S. Auxentiou/Skopa M.,extent,precise,29.1636203,40.9707185,29.2724910034,40.9919287039,9.1,2.4,40.9768690228,29.1976813661,1,https://pleiades.stoa.org/places/521143
pl-825360,Psessoi,extent,precise,38.6588736728,46.2426050135,39.1307207903,46.2483157199,36.3,0.6,46.2441295619,38.8948136784,1,https://pleiades.stoa.org/places/825360
pl-609450,Lamounia,extent,precise,29.954272,39.909669,30.028916,39.939995,6.4,3.4,39.924832,29.991594,1,https://pleiades.stoa.org/places/609450
pl-511186,Besbikos (island),extent,precise,28.5159249,40.5090391,28.5545571,40.567418,3.3,6.5,40.5430939387,28.5334599744,1,https://pleiades.stoa.org/places/511186
pl-511303,[Libon] (mountain),extent,precise,29.7833850759,40.5928930932,29.8956956354,40.6128805657,9.5,2.2,40.6025737309,29.8394441794,1,https://pleiades.stoa.org/places/511303
pl-845076,Tektosages,extent,precise,32.788320412,40.1661981743,33.384375394,40.1697673658,50.6,0.4,40.16798277,33.086347903,1,https://pleiades.stoa.org/places/845076
pl-844886,Carus Vicus,extent,precise,32.155599,40.471527,32.252751,40.493341,8.2,2.4,40.482434,32.204175,1,https://pleiades.stoa.org/places/844886
pl-825406,Toretai,extent,precise,37.8237344147,44.7816952713,38.2377606298,44.7874059777,32.7,0.6,44.785006897,38.0307485581,1,https://pleiades.stoa.org/places/825406
pl-226574,Crobyzi,extent,precise,30.9291666795,47.187329496,31.5725729355,47.1911366336,48.6,0.4,47.1892668314,31.2508605269,1,https://pleiades.stoa.org/places/226574
pl-226594,Enoecadioe,extent,precise,32.0942102745,46.7023358565,32.5903278942,46.7070947785,37.8,0.5,46.7057407668,32.3422933024,1,https://pleiades.stoa.org/places/226594
pl-550668,Kotylos (mountain),extent,precise,26.9400445569,39.7394479878,27.0197565006,39.7632425978,6.8,2.6,39.75179745,26.9753622513,1,https://pleiades.stoa.org/places/550668
pl-521160,Symplegades/Kyaneai (islands),extent,precise,29.1280359086,41.2424423244,29.2053683913,41.2665343671,6.5,2.7,41.2601892346,29.1644789308,1,https://pleiades.stoa.org/places/521160
pl-845051,Psylla,extent,precise,31.872476,41.502394,31.948886,41.526671,6.4,2.7,41.5145325,31.910681,1,https://pleiades.stoa.org/places/845051
pl-534537108,Sboryanovo Historical and Archaeological Reserve,extent,precise,26.7389113,43.7190444,26.7864324,43.7589816,3.8,4.4,43.7382015607,26.7607505566,1,https://pleiades.stoa.org/places/534537108
pl-550439,Apias Pedion,extent,precise,27.8826590234,39.6135652691,27.9828938183,39.6302214962,8.6,1.9,39.6218933827,27.9327764209,1,https://pleiades.stoa.org/places/550439
pl-226748,Salsovia,extent,precise,29.036644,45.066464,29.123993,45.086919,6.9,2.3,45.0766915,29.0803185,1,https://pleiades.stoa.org/places/226748
pl-844991,Krateia/Flaviopolis/*Agrippeia?,extent,precise,32.13452,40.798795,32.195317,40.825409,5.1,3.0,40.812102,32.1649185,2,https://pleiades.stoa.org/places/844991
pl-981512,Bithynia et Pontus (province),extent,related,32.13452,40.798795,32.195317,40.825409,5.1,3.0,40.812102,32.1649185,2,https://pleiades.stoa.org/places/981512
pl-492759696,Histria tumular necropolis,extent,precise,28.7224835,44.561448,28.7686184,44.5972218,3.7,4.0,44.5789210195,28.7449567261,1,https://pleiades.stoa.org/places/492759696
pl-844916,*Endeira,extent,precise,32.606224,40.955986,32.670911,40.979309,5.4,2.6,40.9676475,32.6385675,1,https://pleiades.stoa.org/places/844916
pl-520998,Constantinopolis,extent,related,28.9206407,40.9922431,28.979938,41.01772,5.0,2.8,41.0065926253,28.9656351401,1,https://pleiades.stoa.org/places/520998
pl-619210,Modicus (mountain),extent,precise,32.3761343533,39.9315214727,32.429910172,39.958171436,4.6,3.0,39.9465314284,32.4022259698,1,https://pleiades.stoa.org/places/619210
pl-844962,Kales (river),extent,precise,31.3827325,41.1464011,31.4240967,41.1814745,3.5,3.9,41.1611465788,31.4012615133,1,https://pleiades.stoa.org/places/844962
pl-511253,Eribolon,extent,precise,29.820437,40.674531,29.8944,40.6939,6.2,2.2,40.6842155,29.8574185,1,https://pleiades.stoa.org/places/511253
pl-216985,Sialetae,extent,precise,27.1593990481,42.6983543816,27.5686663411,42.7021615192,33.4,0.4,42.7002579504,27.3640326946,1,https://pleiades.stoa.org/places/216985
pl-845012,Mantineion,extent,precise,31.988838,40.795684,32.049586,40.818995,5.1,2.6,40.8073395,32.019212,1,https://pleiades.stoa.org/places/845012
pl-844973,*Karza,extent,precise,32.492277,40.985247,32.556625,41.006771,5.4,2.4,40.996009,32.524451,1,https://pleiades.stoa.org/places/844973
pl-816186709,Sokolova Mohyla,extent,precise,31.7253238,47.2313279,31.7458808,47.3003408,1.6,7.7,47.2670780133,31.7339585227,1,https://pleiades.stoa.org/places/816186709
pl-857335,Stiphane Limne,extent,precise,35.9881933,40.8944084,36.0410417,40.9185795,4.4,2.7,40.9065188595,36.0154803012,1,https://pleiades.stoa.org/places/857335
