# ==========================================================================
# AEGEAN-EAST-EXTENTS.csv  ->  Amenti.live/AEGEAN-EAST-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# AEGEAN-EAST.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-550868,Sarıçam,extent,precise,27.4885518,38.799426,27.4983105,38.8086452,0.8,1.0,38.8042819622,27.4941563616,1,https://pleiades.stoa.org/places/550868
pl-550476,Augonema,extent,precise,26.020229,38.376195,26.027772,38.386275,0.7,1.1,38.381235,26.0240005,1,https://pleiades.stoa.org/places/550476
pl-550645,Killaios (mountain),extent,precise,26.908149865,39.6847203847,26.9944053264,39.6856126825,7.4,0.1,39.6853380249,26.9513010706,1,https://pleiades.stoa.org/places/550645
pl-511151,Apollonia ad Rhyndacum,extent,precise,28.677067,40.16969,28.68454,40.180504,0.6,1.2,40.175097,28.6808035,1,https://pleiades.stoa.org/places/511151
pl-550463,Assos/Apollonia,extent,precise,26.3301953,39.4860385,26.3413901,39.4927666,1.0,0.7,39.4901354609,26.3363517018,1,https://pleiades.stoa.org/places/550463
pl-550876,Sidoussa? Ins.,extent,precise,26.5108803,38.6564808,26.5197701,38.6633485,0.8,0.8,38.6595159365,26.5156843307,1,https://pleiades.stoa.org/places/550876
pl-638976,Macris/Makra (island),extent,precise,29.0976596,36.645943,29.1070929,36.6535169,0.8,0.8,36.6504604119,29.101272699,1,https://pleiades.stoa.org/places/638976
pl-638821,Didymae (islands),extent,precise,29.028058,36.6657447,29.0385321,36.6718158,0.9,0.7,36.6691361836,29.0328194452,1,https://pleiades.stoa.org/places/638821
pl-599479,Alabanda/Antiocheia Chrysaoron,extent,precise,27.9807211,37.5902044,27.9886809,37.5983867,0.7,0.9,37.596986,27.982969,1,https://pleiades.stoa.org/places/599479
pl-550717,Malus,extent,precise,27.2153986709,39.9799784694,27.2858307167,39.9807398969,6.0,0.1,39.9803591832,27.2506146938,1,https://pleiades.stoa.org/places/550717
pl-550738,Methymna,extent,precise,26.168055,39.367381,26.185727,39.370953,1.5,0.4,39.369167,26.176891,1,https://pleiades.stoa.org/places/550738
pl-638777,Aspis (island),extent,precise,29.004358,36.6921973,29.0131363,36.6985096,0.8,0.7,36.6953963098,29.0087142286,1,https://pleiades.stoa.org/places/638777
pl-589995,Pholegandros (settlement),extent,precise,24.9154455,36.6232355,24.9241501,36.6293373,0.8,0.7,36.6265598481,24.9198600473,1,https://pleiades.stoa.org/places/589995
pl-599846,Palaiapolis,extent,precise,28.208798,38.083529,28.225333,38.086873,1.4,0.4,38.085201,28.2170655,1,https://pleiades.stoa.org/places/599846
pl-599480,Alinda/Alexandria ad Latmum,extent,precise,27.8187668,37.5567875,27.8313859,37.5614782,1.1,0.5,37.558628048,27.8264257007,1,https://pleiades.stoa.org/places/599480
pl-851937516,Biblis,extent,related,27.2774885,37.507952,27.279561,37.531526,0.2,2.6,37.5229047333,27.2783168333,1,https://pleiades.stoa.org/places/851937516
pl-740446771,Agia Paraskevi,extent,precise,25.7016276,37.0769503,25.7100597,37.0835676,0.7,0.7,37.080098092,25.70567587,1,https://pleiades.stoa.org/places/740446771
pl-599757,Leia? (island),extent,precise,26.1621253,36.9051754,26.1692197,36.9119641,0.6,0.8,36.9082077699,26.1660383112,1,https://pleiades.stoa.org/places/599757
pl-511430,Tataula,extent,precise,29.437467,40.019618,29.442338,40.02998,0.4,1.2,40.024799,29.4399025,1,https://pleiades.stoa.org/places/511430
pl-638900,Karmylessos?,extent,precise,29.0841491,36.5724822,29.0959938,36.5761541,1.1,0.4,36.5743717643,29.0902432003,1,https://pleiades.stoa.org/places/638900
pl-638956,Lebissos (island),extent,precise,29.0637661,36.5514844,29.075958,36.5551358,1.1,0.4,36.5538955137,29.0698093553,1,https://pleiades.stoa.org/places/638956
pl-599544,Aulon,extent,precise,25.3788544906,37.0385099103,25.4266816569,37.0392237486,4.2,0.1,37.0388668294,25.4027680738,1,https://pleiades.stoa.org/places/599544
pl-550851,Pyrra,extent,precise,26.2817664,39.1531727,26.2896971,39.1590163,0.7,0.6,39.1560473825,26.2854913415,1,https://pleiades.stoa.org/places/550851
pl-638779,Attouda,extent,precise,28.803126,37.836472,28.81163,37.84219,0.7,0.6,37.8390473333,28.8068786667,1,https://pleiades.stoa.org/places/638779
pl-638903,Karysis? (island),extent,precise,28.9236385,36.6932335,28.9299387,36.6999682,0.6,0.7,36.6970658498,28.9266777495,1,https://pleiades.stoa.org/places/638903
pl-639166,Xanthos,extent,precise,29.3167012,36.3541741,29.3233243,36.3601701,0.6,0.7,36.357103128,29.3201889773,1,https://pleiades.stoa.org/places/639166
pl-599605,Elaioussa (island),extent,precise,28.121908,36.5957396,28.1296376,36.6007851,0.7,0.6,36.5981995111,28.1261460226,1,https://pleiades.stoa.org/places/599605
pl-639013,Oenoanda/Termessos Mikra,extent,precise,29.549677,36.809338,29.560692,36.813153,1.0,0.4,36.8112455,29.5551845,1,https://pleiades.stoa.org/places/639013
pl-638739,Alina? (island),extent,precise,28.9322202,36.6985486,28.9354271,36.7106192,0.3,1.3,36.7045423532,28.9340086582,1,https://pleiades.stoa.org/places/638739
pl-652389977,Village of the Kardakoi,extent,related,29.105772,36.620899,29.120348,36.623779,1.3,0.3,36.6221440667,29.1141469333,1,https://pleiades.stoa.org/places/652389977
pl-609370,Eibeos,extent,precise,29.702241,38.572242,29.724323,38.574083,1.9,0.2,38.5731625,29.713282,1,https://pleiades.stoa.org/places/609370
pl-599896,Polypodousa (island),extent,precise,27.5079861,36.654532,27.512121,36.6628916,0.4,0.9,36.6587629331,27.5099029813,1,https://pleiades.stoa.org/places/599896
pl-599578,Colophon/Colophon ad Mare/Notion,extent,precise,27.1975,37.9928,27.204204,37.997757,0.6,0.6,37.9952785,27.200852,1,https://pleiades.stoa.org/places/599578
pl-550741,Metropolis,extent,precise,27.3211176,38.1230992,27.328121,38.1288456,0.6,0.6,38.1248268971,27.3245501378,1,https://pleiades.stoa.org/places/550741
pl-639147,Tlos,extent,precise,29.4156586,36.5516591,29.422153,36.5562366,0.6,0.5,36.5532634889,29.4205080123,1,https://pleiades.stoa.org/places/639147
pl-550563,Halonessos (island),extent,precise,26.4280736,38.1934553,26.433996,38.1985249,0.5,0.6,38.1952461309,26.4307181466,1,https://pleiades.stoa.org/places/550563
pl-599515,Argiai (islands),extent,precise,26.8184421,37.2009815,26.8241638,37.2055961,0.5,0.5,37.2030681595,26.8210929527,1,https://pleiades.stoa.org/places/599515
pl-609528,Silandos,extent,precise,28.8232652,38.749406,28.828786,38.7536287,0.5,0.5,38.75151735,28.8260256,1,https://pleiades.stoa.org/places/609528
pl-600493219,Evriokastro (Paros),extent,precise,25.2939729,37.1500858,25.2991201,37.1544275,0.5,0.5,37.1527772853,25.2966005375,1,https://pleiades.stoa.org/places/600493219
pl-550803,Parakoila,extent,precise,26.135684,39.169323,26.140169,39.174395,0.4,0.6,39.171859,26.1379265,1,https://pleiades.stoa.org/places/550803
pl-599511,Ar(ai)ai Inss.,extent,precise,27.1442993,37.0467501,27.1511604,37.0504022,0.6,0.4,37.0486911621,27.1476082109,1,https://pleiades.stoa.org/places/599511
pl-599863,Panormos (port of Didyma),extent,precise,27.22771,37.4022521,27.2341094,37.40567,0.6,0.4,37.40396105,27.2309097,1,https://pleiades.stoa.org/places/599863
pl-550506,Cyme,extent,precise,26.9349346,38.7584145,26.942154,38.761848,0.6,0.4,38.7601928185,26.938319355,1,https://pleiades.stoa.org/places/550506
pl-609549,Temenouthyrai,extent,precise,29.408166,38.676609,29.412739,38.682306,0.4,0.6,38.6794575,29.4104525,1,https://pleiades.stoa.org/places/609549
pl-218806479,Aspronisi,extent,precise,25.3446762,36.3818746,25.351216,36.3851533,0.6,0.4,36.3834956174,25.3478242081,1,https://pleiades.stoa.org/places/218806479
pl-639010,Nisa,extent,precise,29.616922,36.441356,29.642325,36.442437,2.3,0.1,36.4418965,29.6296235,1,https://pleiades.stoa.org/places/639010
pl-550893,Smyrna/Eurydikeia,extent,precise,27.1383,38.4153421,27.144474,38.41905,0.5,0.4,38.41719605,27.141387,1,https://pleiades.stoa.org/places/550893
pl-638748,Antiochia ad Maeandrum,extent,precise,28.5448669,37.8694674,28.5496245,37.8742053,0.4,0.5,37.873542,28.548284,1,https://pleiades.stoa.org/places/638748
pl-599886,Phorbia? Pr.,extent,precise,25.4564736,37.471783,25.4616161,37.4752185,0.5,0.4,37.4736904038,25.4592423163,1,https://pleiades.stoa.org/places/599886
pl-550555,Gryneion,extent,precise,27.0667961,38.874665,27.069173,38.8833835,0.2,1.0,38.87902425,27.06798455,1,https://pleiades.stoa.org/places/550555
pl-511343,Olympus (mountain),extent,precise,29.21667,40.06667,29.2220098,40.0705295,0.5,0.4,40.06859975,29.2193399,1,https://pleiades.stoa.org/places/511343
pl-116850368,Yeşilova Höyük,extent,precise,27.2122321,38.4389791,27.2166911,38.4436645,0.4,0.5,38.441475495,27.214607336,1,https://pleiades.stoa.org/places/116850368
pl-638963,Lissa,extent,precise,28.828824,36.66369,28.849464,36.664814,1.8,0.1,36.664252,28.839144,1,https://pleiades.stoa.org/places/638963
pl-599707,Keramos,extent,precise,27.951332,37.041038,27.961103,37.042418,0.9,0.2,37.041728,27.9562175,1,https://pleiades.stoa.org/places/599707
pl-550686,Larissai Petrai,extent,precise,26.4511234,39.1221798,26.4617288,39.1238314,0.9,0.2,39.1228997455,26.4568747917,1,https://pleiades.stoa.org/places/550686
pl-639149,Trapezopolis,extent,precise,28.9259762,37.8529736,28.932259,37.855907,0.6,0.3,37.8544403,28.9291176,1,https://pleiades.stoa.org/places/639149
pl-599636,Halicarnassus/Halikarnassos,extent,precise,27.420201,37.0379,27.4241,37.042901,0.3,0.6,37.0404005,27.4221505,1,https://pleiades.stoa.org/places/599636
pl-550856,Rhoiteion,extent,precise,26.3010655,40.0079714,26.3055472,40.0112548,0.4,0.4,40.0096809256,26.303294913,1,https://pleiades.stoa.org/places/550856
pl-590097,Zagora,extent,precise,24.8638954,37.7726401,24.868702,37.7759389,0.4,0.4,37.7744180795,24.8660969014,1,https://pleiades.stoa.org/places/590097
pl-550773,Neonteichos,extent,precise,27.0888408,38.6568476,27.0933387,38.6607083,0.4,0.4,38.6588067372,27.0914900656,1,https://pleiades.stoa.org/places/550773
pl-599971,Thera,extent,precise,25.476898,36.361306,25.4816975,36.3653385,0.4,0.4,36.3632791909,25.4784303007,1,https://pleiades.stoa.org/places/599971
pl-511384,Prusa,extent,precise,29.061495,40.180979,29.066142,40.184818,0.4,0.4,40.1828985,29.0638185,1,https://pleiades.stoa.org/places/511384
pl-550530,Emporio,extent,precise,26.0281593,38.1918551,26.0316614,38.1960405,0.3,0.5,38.1936557278,26.0296845301,1,https://pleiades.stoa.org/places/550530
pl-80227978,Blakeia,extent,related,26.936283,38.75953,26.942154,38.761848,0.5,0.3,38.760689,26.9392185,1,https://pleiades.stoa.org/places/80227978
pl-854812387,Mandra (Despotiko),extent,precise,25.0136689,36.9680535,25.0175071,36.9722365,0.3,0.5,36.9702627054,25.0154713765,1,https://pleiades.stoa.org/places/854812387
pl-392437876,Tsimintiri island,extent,precise,25.0162994,36.9747388,25.021442,36.9771549,0.5,0.3,36.9758620035,25.0187174767,1,https://pleiades.stoa.org/places/392437876
pl-599512,Archilocheion,extent,precise,25.1658849,37.0882647,25.181078,37.088882,1.3,0.1,37.0886568853,25.1736177919,1,https://pleiades.stoa.org/places/599512
pl-638789,Balboura,extent,precise,29.581139,36.9500627,29.5834805,36.95522,0.2,0.6,36.95264135,29.58230975,1,https://pleiades.stoa.org/places/638789
pl-638811,Colossae,extent,precise,29.2583129,37.7850637,29.2615686,37.7883324,0.3,0.4,37.7867946862,29.2599208967,1,https://pleiades.stoa.org/places/638811
pl-599485,Amos,extent,precise,28.262312,36.753438,28.266869,36.756133,0.4,0.3,36.7547855,28.2645905,1,https://pleiades.stoa.org/places/599485
pl-599641,Heraion,extent,precise,26.8843675,37.670322,26.8882671,37.6736427,0.3,0.4,37.6719678411,26.8859170143,1,https://pleiades.stoa.org/places/599641
pl-599747,Lagina,extent,precise,28.037671,37.3766295,28.0416592,37.379396,0.4,0.3,37.3781455514,28.0394843203,1,https://pleiades.stoa.org/places/599747
pl-599800,Minoa,extent,precise,25.8591077,36.8202175,25.8631665,36.8232824,0.4,0.3,36.8215075082,25.8613797921,1,https://pleiades.stoa.org/places/599800
pl-550771,Naulochon/Smyrna/Palaia Smyrna,extent,precise,27.1683739,38.4621692,27.1721207,38.4656758,0.3,0.4,38.4640406493,27.1704424995,1,https://pleiades.stoa.org/places/550771
pl-550498,*Chondria,extent,precise,27.40204,38.140551,27.404587,38.1463471,0.2,0.6,38.14344905,27.4033135,1,https://pleiades.stoa.org/places/550498
pl-56861725,Beycesultan,extent,precise,29.6987056,38.2552883,29.7037996,38.2578368,0.4,0.3,38.2566789757,29.7011939085,1,https://pleiades.stoa.org/places/56861725
pl-599754,Lebedos/Ptolemais,extent,precise,26.964722,38.07341,26.967048,38.077883,0.2,0.5,38.0756465,26.965885,1,https://pleiades.stoa.org/places/599754
pl-550699,Lithi,extent,precise,25.991759,38.340176,25.993976,38.34423,0.2,0.5,38.342203,25.9928675,1,https://pleiades.stoa.org/places/550699
pl-551154,Aqueduct at Roman Ilium,extent,related,26.2361715,39.9561932,26.2398507,39.9585298,0.3,0.3,39.9573694387,26.2381976423,3,https://pleiades.stoa.org/places/551154
pl-638958,Letoon,extent,precise,29.2876222,36.3302198,29.2911091,36.33296,0.3,0.3,36.3317104674,29.2895647912,1,https://pleiades.stoa.org/places/638958
pl-550595,Ilium/Troia,extent,precise,26.2361715,39.9561932,26.2398507,39.9585298,0.3,0.3,39.9574380796,26.2385156164,3,https://pleiades.stoa.org/places/550595
pl-550657,Kokkinos,extent,precise,25.281107,39.937445,25.284329,39.940082,0.3,0.3,39.9387635,25.282718,1,https://pleiades.stoa.org/places/550657
pl-550428,Alyattes Tumulus,extent,precise,28.0433024,38.5709553,28.0470181,38.5738394,0.3,0.3,38.572393549,28.0451460011,1,https://pleiades.stoa.org/places/550428
pl-550469,Atarneus,extent,precise,26.919567,39.0901633,26.9231343,39.0925823,0.3,0.3,39.0914538633,26.9213247051,1,https://pleiades.stoa.org/places/550469
pl-216447619,Scaean Gate,extent,related,26.2361715,39.9561932,26.2398507,39.9585298,0.3,0.3,39.9573694387,26.2381976423,3,https://pleiades.stoa.org/places/216447619
pl-66376536,Temple of Artemis at Sardis,extent,precise,28.0297708,38.4785506,28.0327856,38.4811794,0.3,0.3,38.4797650614,28.0311747847,1,https://pleiades.stoa.org/places/66376536
pl-198601655,Yığma Tepe Tumulus,extent,precise,27.1793642,39.103175,27.1824761,39.1055907,0.3,0.3,39.1043831498,27.1809186388,1,https://pleiades.stoa.org/places/198601655
pl-501325,Abydos,extent,precise,26.4096706,40.1925751,26.4127776,40.1955522,0.3,0.3,40.19421564,26.4113127626,1,https://pleiades.stoa.org/places/501325
pl-376830532,Castle of Antimachia,extent,precise,27.1269129,36.8017062,27.1306749,36.8039686,0.3,0.3,36.8029597408,27.1286939197,1,https://pleiades.stoa.org/places/376830532
pl-589836,Kamiros,extent,precise,27.9201632,36.3343306,27.9226895,36.3376688,0.2,0.4,36.3361179905,27.9212350964,1,https://pleiades.stoa.org/places/589836
pl-599575,Cnidus (Tekir),extent,precise,27.371637,36.686188,27.37404,36.690171,0.2,0.4,36.6881795,27.3728385,2,https://pleiades.stoa.org/places/599575
pl-599691,Karpathion Mare,extent,related,27.371637,36.686188,27.37404,36.690171,0.2,0.4,36.6881795,27.3728385,2,https://pleiades.stoa.org/places/599691
pl-550544,Gargara,extent,precise,26.538692,39.533479,26.542854,39.535451,0.4,0.2,39.534465,26.540773,1,https://pleiades.stoa.org/places/550544
pl-599909,Psaropyrgos,extent,precise,25.308007,36.7835967,25.3104682,36.787045,0.2,0.4,36.78532085,25.3092376,1,https://pleiades.stoa.org/places/599909
pl-609556,*Thiounta,extent,precise,29.155089,38.109542,29.155736,38.1166,0.1,0.8,38.113071,29.1554125,1,https://pleiades.stoa.org/places/609556
pl-511225,Daskyleion,extent,precise,28.0496019,40.1309163,28.0516482,40.1341629,0.2,0.4,40.1324945443,28.0507383634,1,https://pleiades.stoa.org/places/511225
pl-537932154,Temple Grove of Nikephorion at Pergamum,extent,related,27.18373,39.129049,27.185694,39.1325,0.2,0.4,39.1312133333,27.1845303333,1,https://pleiades.stoa.org/places/537932154
pl-639040,Pasanda,extent,precise,28.689112,36.780692,28.696647,36.781443,0.7,0.1,36.7810675,28.6928795,1,https://pleiades.stoa.org/places/639040
pl-550864,Sandalium? (island),extent,precise,26.076669,39.0745678,26.0793992,39.0775289,0.2,0.3,39.0759545578,26.0779300843,1,https://pleiades.stoa.org/places/550864
pl-93346604,Delos Main Harbor,extent,precise,25.2640912301,37.3988346487,25.2663734712,37.4015323912,0.2,0.3,37.3999412444,25.2653521649,1,https://pleiades.stoa.org/places/93346604
pl-590006,Temple of Poseidon and Amphitrite on Tenos,extent,precise,25.1411772,37.5509442,25.1446239,37.5525433,0.3,0.2,37.5516881444,25.142885166,1,https://pleiades.stoa.org/places/590006
pl-599577,Colophon,extent,precise,27.14711,38.106874,27.149507,38.109632,0.2,0.3,38.108253,27.1483085,1,https://pleiades.stoa.org/places/599577
pl-599634,Halasarna,extent,precise,27.137278,36.7772898,27.1393169,36.7795891,0.2,0.3,36.7783415056,27.138267207,1,https://pleiades.stoa.org/places/599634
pl-599664,Iasos,extent,precise,27.5833342,37.278149,27.5855904,37.2809508,0.2,0.3,37.2791962929,27.58487049,1,https://pleiades.stoa.org/places/599664
pl-599702,Kedreai,extent,precise,28.205886,36.99154,28.207705,36.994546,0.2,0.3,36.993043,28.2067955,1,https://pleiades.stoa.org/places/599702
pl-599781,Makris (island),extent,precise,26.8641514,38.0285,26.8669942,38.0314874,0.2,0.3,38.0298946345,26.8657472867,1,https://pleiades.stoa.org/places/599781
pl-599834,Oia,extent,precise,25.47724,36.364709,25.477975,36.369955,0.1,0.6,36.367332,25.4776075,1,https://pleiades.stoa.org/places/599834
pl-550404,Aegae,extent,precise,27.1897746,38.8319945,27.19367,38.83379,0.3,0.2,38.83289225,27.1917223,1,https://pleiades.stoa.org/places/550404
pl-210709924,Kumtepe (Troad),extent,precise,26.1945797,39.9766344,26.1973748,39.9796054,0.2,0.3,39.9780452762,26.1960510897,1,https://pleiades.stoa.org/places/210709924
pl-898419745,Çobantepe,extent,precise,26.2451769,39.9800689,26.2480121,39.9826902,0.2,0.3,39.9813494914,26.2466529166,1,https://pleiades.stoa.org/places/898419745
pl-638817,Daidala,extent,precise,28.976568,36.749409,28.977152,36.754085,0.1,0.5,36.751747,28.97686,1,https://pleiades.stoa.org/places/638817
pl-599548,Bargasa,extent,precise,28.410719,37.614949,28.412351,37.619454,0.1,0.5,37.6172015,28.411535,1,https://pleiades.stoa.org/places/599548
pl-599811,Myndos,extent,precise,27.2335586,37.0531492,27.2347,37.058,0.1,0.5,37.0555746,27.2341293,1,https://pleiades.stoa.org/places/599811
pl-609537,Synaos,extent,precise,28.976016,39.091545,28.981737,39.092739,0.5,0.1,39.0922016667,28.9784543333,1,https://pleiades.stoa.org/places/609537
pl-212270979,Daskalio,extent,precise,25.6029986,36.8867976,25.6048542,36.8883738,0.2,0.2,36.8876809383,25.6040004114,1,https://pleiades.stoa.org/places/212270979
pl-638949,Kydna/Pydnai,extent,precise,29.2307702,36.3325862,29.2328487,36.3341266,0.2,0.2,36.3332525804,29.2317361315,1,https://pleiades.stoa.org/places/638949
pl-639108,Sidyma,extent,precise,29.191694,36.4087908,29.1936478,36.41025,0.2,0.2,36.4095586716,29.1926182426,1,https://pleiades.stoa.org/places/639108
pl-724562435,"Thermi, Lesbos",extent,precise,26.5021182,39.1760593,26.5043689,39.1778371,0.2,0.2,39.1769248463,26.503223301,1,https://pleiades.stoa.org/places/724562435
pl-599490,Kadıkalesi/Anaia,extent,precise,27.269327,37.7905931,27.2713577,37.792276,0.2,0.2,37.7914959024,27.2703024877,1,https://pleiades.stoa.org/places/599490
pl-599528,Asklepieion (Kos),extent,precise,27.2560577,36.8747346,27.2587099,36.8766496,0.2,0.2,36.8757212874,27.257186046,2,https://pleiades.stoa.org/places/599528
pl-599539,Astypalaia/Isthmos,extent,precise,26.95766,36.744636,26.959326,36.748171,0.1,0.4,36.7469926667,26.9587706667,1,https://pleiades.stoa.org/places/599539
pl-599719,Klaros,extent,precise,27.1918762,38.0035858,27.1939116,38.0056227,0.2,0.2,38.0047324117,27.1929663148,1,https://pleiades.stoa.org/places/599719
pl-599745,Labraunda,extent,precise,27.818786,37.418094,27.8212355,37.4195773,0.2,0.2,37.418900618,27.8199900751,1,https://pleiades.stoa.org/places/599745
pl-956778056,South Necropolis (Pergamon),extent,precise,27.178,39.115,27.183,39.116,0.4,0.1,39.1155,27.1805,1,https://pleiades.stoa.org/places/956778056
pl-703416438,Agora at Kibyra,extent,precise,29.4903857,37.1598071,29.4922367,37.1619024,0.2,0.2,37.1608376153,29.4913255094,1,https://pleiades.stoa.org/places/703416438
pl-550434,Antigoneia/(Col. Augusta) Alexandria Troas,extent,precise,26.156944,39.7508554,26.1593518,39.7528095,0.2,0.2,39.751699149,26.1575573013,1,https://pleiades.stoa.org/places/550434
pl-550435,Antissa,extent,precise,26.0178139,39.2905435,26.0199377,39.2922632,0.2,0.2,39.2913819681,26.0189864997,1,https://pleiades.stoa.org/places/550435
pl-550459,Asklepieion,extent,precise,27.1645158,39.1178923,27.1667068,39.1198569,0.2,0.2,39.1188684912,27.1656303932,1,https://pleiades.stoa.org/places/550459
pl-550557,Gyges Tumulus,extent,precise,28.0058498,38.5792697,28.008224,38.581091,0.2,0.2,38.5801665379,28.0070325078,1,https://pleiades.stoa.org/places/550557
pl-827909266,Bakla Tepe,extent,precise,27.143983,38.1637449,27.1458731,38.1657249,0.2,0.2,38.1647299999,27.1449868615,1,https://pleiades.stoa.org/places/827909266
pl-247348184,Vryokastro,extent,precise,25.1871029,37.5252309,25.1897739,37.5269172,0.2,0.2,37.5260465233,25.1885018203,1,https://pleiades.stoa.org/places/247348184
pl-250091861,Bath-Gymnasium Complex at Sardis,extent,precise,28.0388808,38.4877655,28.0414317,38.4896,0.2,0.2,38.4886943786,28.0401635383,1,https://pleiades.stoa.org/places/250091861
pl-599969,Theangela,extent,precise,27.59493,37.042709,27.597334,37.044491,0.2,0.2,37.0436,27.596132,1,https://pleiades.stoa.org/places/599969
pl-599987,Tralles/Dia/Seleuceia ad Maeandrum/Kaisareia,extent,precise,27.833862,37.8590749,27.8364219,37.8606169,0.2,0.2,37.8598379245,27.8346031262,1,https://pleiades.stoa.org/places/599987
pl-153236390,Commercial Market (Tetragonos Agora),extent,precise,27.3396257,37.9392515,27.3416526,37.9407935,0.2,0.2,37.940024889,27.3406397834,1,https://pleiades.stoa.org/places/153236390
pl-153236391,Basilica of St. John,extent,precise,27.3667494,37.9512716,27.3687366,37.9529838,0.2,0.2,37.9521786691,27.3678155175,1,https://pleiades.stoa.org/places/153236391
pl-31588173,Dağdeviren Höyük,extent,precise,27.7939387,38.9035911,27.795957,38.9057725,0.2,0.2,38.9046162146,27.7950061578,1,https://pleiades.stoa.org/places/31588173
pl-814448537,Grove of Asklepios at Kos,extent,related,27.2560577,36.8747346,27.2587099,36.8766496,0.2,0.2,36.8757418771,27.2573730442,2,https://pleiades.stoa.org/places/814448537
pl-629167850,Pythagoreion,extent,precise,26.940354,37.6882869,26.942597,37.689919,0.2,0.2,37.68910295,26.9414755,1,https://pleiades.stoa.org/places/629167850
pl-998696201,Maltepe (Pergamon),extent,precise,27.1716701,39.1082067,27.1736945,39.1097775,0.2,0.2,39.1089919896,27.172681868,1,https://pleiades.stoa.org/places/998696201
pl-272860363,Yassı Ada (island),extent,precise,27.196217,36.991248,27.198779,36.993225,0.2,0.2,36.9917589062,27.1973335804,1,https://pleiades.stoa.org/places/272860363
pl-501438,Imbros (settlement),extent,precise,25.8985823,40.233058,25.903047,40.2335474,0.4,0.1,40.2333027,25.90081465,1,https://pleiades.stoa.org/places/501438
pl-550691,Lekton/Lectum,extent,precise,26.06278,39.4768727,26.0638389,39.47977,0.1,0.3,39.47832135,26.06330945,1,https://pleiades.stoa.org/places/550691
pl-550512,Delphinion,extent,precise,26.118562,38.495947,26.12159,38.496685,0.3,0.1,38.496316,26.120076,1,https://pleiades.stoa.org/places/550512
pl-609395,Hadrianeia,extent,precise,28.63295,39.58831,28.634216,39.59133,0.1,0.3,39.58982,28.633583,1,https://pleiades.stoa.org/places/609395
pl-956927189,Stadium (Ephesus),extent,precise,27.3443469,37.9456222,27.3473916,37.9468437,0.3,0.1,37.9462132466,27.3458537373,1,https://pleiades.stoa.org/places/956927189
pl-840672014,Stadium (Aphrodisias),extent,precise,28.7205706,37.7123246,28.7235818,37.7129792,0.3,0.1,37.712651898,28.7220762089,1,https://pleiades.stoa.org/places/840672014
pl-514403427,Nea Moni,extent,precise,26.0534819,38.3736722,26.0564898,38.3747505,0.3,0.1,38.3741780818,26.0549831495,1,https://pleiades.stoa.org/places/514403427
pl-550793,Allianoi,extent,precise,27.3032679,39.2318272,27.3057849,39.2328522,0.2,0.1,39.2323520219,27.3046131918,1,https://pleiades.stoa.org/places/550793
pl-210745099,Stadium of Delos,extent,precise,25.2729698,37.4048875,25.2742226,37.4067022,0.1,0.2,37.4057948515,25.2735961827,1,https://pleiades.stoa.org/places/210745099
pl-638890,Kallimache,extent,precise,28.945958,36.755576,28.9476,36.757072,0.1,0.2,36.756324,28.946779,1,https://pleiades.stoa.org/places/638890
pl-599598,Drakanon,extent,precise,26.3607447,37.68686,26.3626223,37.6878378,0.2,0.1,37.6873010456,26.3614447425,1,https://pleiades.stoa.org/places/599598
pl-599653,Hydissos,extent,precise,27.8103322,37.1377998,27.8116167,37.1392156,0.1,0.2,37.138675732,27.811244878,1,https://pleiades.stoa.org/places/599653
pl-599661,Hyria (Naxos),extent,precise,25.3798489,37.0771852,25.381764,37.0783483,0.2,0.1,37.077627877,25.380676529,1,https://pleiades.stoa.org/places/599661
pl-599728,Kos (settlement),extent,precise,27.288889,36.893333,27.290939,36.893869,0.2,0.1,36.893601,27.289914,1,https://pleiades.stoa.org/places/599728
pl-599859,Panormos (Astypalaia),extent,precise,26.2760193,36.586549,26.2771864,36.5879509,0.1,0.2,36.5871239463,26.276449591,1,https://pleiades.stoa.org/places/599859
pl-550685,Larisa/Ptolemais?,extent,precise,26.145278,39.615278,26.147559,39.615744,0.2,0.1,39.615511,26.1464185,1,https://pleiades.stoa.org/places/550685
pl-550401,Achilleion,extent,precise,26.1500772,39.9147297,26.1525,39.9156083,0.2,0.1,39.9150772041,26.1517428172,1,https://pleiades.stoa.org/places/550401
pl-265498964,Theater of Miletus,extent,precise,27.2749794,37.5301613,27.2769336,37.5313903,0.2,0.1,37.5308524282,27.2760558919,1,https://pleiades.stoa.org/places/265498964
pl-233224275,Stadium at Kibyra,extent,precise,29.4959389,37.1572888,29.4971768,37.1592809,0.1,0.2,37.158278771,29.4965540816,1,https://pleiades.stoa.org/places/233224275
pl-964353020,Grand Fortress of Selçuk,extent,precise,27.3673458,37.9546878,27.368856,37.9562343,0.1,0.2,37.9554166392,27.3681373212,1,https://pleiades.stoa.org/places/964353020
